age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
51,1,0,253,1.4,93.444,-36.1,4.966,5228.1,3,1,0,0,0,0,1,0,1
44,2,0,18,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,7,0,0,0,1,0,3
38,1,0,176,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,6,0,0,0,1,4,3
32,1,0,130,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
28,2,0,186,-1.8,92.84299999999999,-50.0,1.64,5099.1,6,2,6,2,0,0,1,0,5
43,1,0,281,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,0,6,0,0,0,1,4,3
32,1,0,35,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,3,0,0,1,1,2,7
35,3,0,236,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,7,2,0,0,1,1,3
33,3,0,80,1.4,93.444,-36.1,4.962,5228.1,9,1,5,0,0,0,1,2,1
40,4,0,220,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,3,3
43,4,0,171,1.1,93.994,-36.4,4.859,5191.0,1,2,2,2,0,1,1,0,6
30,2,1,64,-0.1,93.2,-42.0,4.021,5195.8,0,2,3,0,2,0,0,0,7
35,2,1,414,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,0,0,6
37,2,0,197,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,3,3
36,1,1,339,-3.4,92.37899999999999,-29.8,0.773,5017.5,0,2,6,2,0,0,0,0,9
46,3,0,119,1.4,93.444,-36.1,4.968,5228.1,9,2,6,0,0,0,1,2,1
33,1,0,333,1.1,93.994,-36.4,4.857,5191.0,1,1,3,0,0,1,1,1,6
58,2,0,628,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,0,6
25,1,0,59,1.4,93.91799999999999,-42.7,4.957,5228.1,7,1,3,0,0,0,1,4,3
47,2,0,252,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,0,1,1,2,4
32,1,0,246,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,5,2,0,0,1,1,6
38,1,0,272,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,3,2,0,0,1,2,6
56,1,0,132,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,2,3
46,1,0,479,-1.8,93.075,-47.1,1.466,5099.1,1,1,2,2,2,0,1,1,0
31,1,0,674,1.1,93.994,-36.4,4.857,5191.0,7,2,2,0,0,1,1,3,6
37,1,0,201,-1.8,93.075,-47.1,1.406,5099.1,9,2,3,2,0,1,1,2,0
29,2,0,117,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,2,1
42,1,0,677,1.4,94.465,-41.8,4.961,5228.1,9,1,3,0,0,1,1,2,4
39,1,0,159,1.1,93.994,-36.4,4.859,5191.0,9,1,5,2,0,1,1,0,6
31,4,0,952,1.4,94.465,-41.8,4.961,5228.1,0,1,3,0,0,1,1,2,4
34,10,0,195,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,0,1,1,3,6
28,1,0,196,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,5,2,2,0,1,4,6
31,3,0,55,1.4,93.444,-36.1,4.965,5228.1,10,2,6,2,0,0,1,1,1
41,1,0,174,1.4,94.465,-41.8,4.865,5228.1,6,1,0,0,0,1,1,1,4
31,2,0,368,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,2,0,1,3,3
41,2,1,373,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,7,0,2,0,0,2,6
40,4,0,94,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,6,0,0,0,1,4,3
57,2,0,166,-2.9,92.963,-40.8,1.266,5076.2,5,1,5,2,0,0,1,1,4
29,1,0,116,1.4,93.91799999999999,-42.7,4.957,5228.1,7,2,6,0,0,0,1,0,3
27,2,1,125,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,7,2,0,1,0,4,6
31,10,0,110,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,3,2,0,0,1,0,3
42,1,1,334,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,0,0,0,0,3,6
35,2,0,159,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,3,6
30,1,0,876,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,2,6,2,0,0,1,3,6
26,5,0,237,1.4,94.465,-41.8,4.961,5228.1,11,2,3,0,0,1,1,2,4
29,3,1,81,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,2,0,0,0,0,1,6
36,3,0,911,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,5,2,0,0,1,2,7
56,1,0,1252,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,2,1,1,0,6
37,4,0,125,1.1,93.994,-36.4,4.86,5191.0,7,1,5,0,0,1,1,2,6
50,4,0,262,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,2,0,0,0,1,1,3
32,4,0,657,-1.8,93.075,-47.1,1.41,5099.1,1,0,0,0,0,0,1,2,0
23,1,0,211,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,2,0,0,1,3,3
24,2,1,1426,-1.8,93.075,-47.1,1.405,5099.1,7,2,3,0,2,0,0,0,0
41,1,0,182,-3.4,92.37899999999999,-29.8,0.797,5017.5,0,1,6,2,0,0,1,1,9
29,1,0,166,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,6,2,2,0,1,2,3
49,1,0,118,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,5,0,0,0,1,3,6
48,3,2,97,-1.8,92.89299999999999,-46.2,1.264,5099.1,7,1,3,0,0,0,0,1,6
34,1,0,628,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,2,1,1,4,6
60,1,1,473,-1.8,93.075,-47.1,1.365,5099.1,0,1,5,2,0,0,0,2,0
36,1,0,84,1.1,93.994,-36.4,4.855,5191.0,9,1,5,2,0,1,1,0,6
38,1,0,112,-0.1,93.2,-42.0,4.191,5195.8,1,1,0,0,0,0,1,1,7
43,1,0,604,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,3,2,0,0,1,2,3
47,3,1,639,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,0,1,6,0,0,0,0,0,9
34,2,0,509,-3.4,92.649,-30.1,0.716,5017.5,0,2,6,0,0,0,1,2,7
53,3,0,107,-2.9,92.963,-40.8,1.281,5076.2,5,2,0,2,0,0,1,1,4
36,1,0,301,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,0,0,1,3,6
53,1,0,57,1.4,94.465,-41.8,4.96,5228.1,1,0,0,2,0,1,1,1,4
21,11,2,173,-1.7,94.215,-40.3,0.81,4991.6,8,2,7,2,2,0,0,2,3
19,4,0,72,-1.8,93.075,-47.1,1.405,5099.1,8,2,7,2,2,0,1,0,0
92,3,1,405,-1.8,93.876,-40.0,0.6970000000000001,5008.7,5,0,7,0,0,0,0,4,6
19,4,0,87,1.4,93.91799999999999,-42.7,4.96,5228.1,8,2,2,2,0,0,1,1,3
34,1,0,412,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,2,3
36,2,0,258,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,5,2,0,0,1,2,6
31,1,0,231,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
35,2,0,502,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,7,2,0,0,1,2,3
40,2,0,1087,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,2,1,1,0,6
51,3,0,21,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,0,6
24,2,0,151,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,2,6,2,0,1,1,2,6
32,4,1,61,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,2,6,2,0,0,0,1,6
33,3,0,131,1.4,93.444,-36.1,4.963,5228.1,9,2,6,2,2,0,1,3,1
55,1,0,197,1.4,93.91799999999999,-42.7,4.966,5228.1,0,1,2,2,0,1,1,2,3
31,2,0,386,1.1,93.994,-36.4,4.857,5191.0,7,2,1,2,0,1,1,0,6
38,2,0,94,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,5,2,2,0,1,2,7
41,3,0,107,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,0,1,1,0,1,1,3
30,2,0,69,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,2,0,1,4,1
48,1,0,264,-3.4,92.431,-26.9,0.722,5017.5,9,1,3,0,0,0,1,2,8
22,1,2,563,-1.7,94.055,-39.8,0.72,4991.6,8,2,3,0,2,0,0,1,4
24,2,3,285,-3.4,92.649,-30.1,0.716,5017.5,8,2,7,2,0,0,2,4,7
46,1,0,305,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,0,1,1,3,6
37,4,0,23,-1.8,93.075,-47.1,1.405,5099.1,1,0,2,2,0,0,1,1,0
30,12,0,19,1.4,93.444,-36.1,4.963,5228.1,4,1,3,2,0,0,1,3,1
37,5,0,170,1.1,93.994,-36.4,4.86,5191.0,0,1,7,2,0,1,1,2,6
59,2,0,286,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,1,3,2,0,0,1,4,3
49,1,0,158,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,4,4
45,1,0,432,-1.8,93.075,-47.1,1.41,5099.1,1,1,7,2,0,0,1,2,0
38,9,0,21,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,2,6
36,1,0,57,-0.1,93.2,-42.0,4.191,5195.8,10,0,3,0,2,0,1,1,7
52,2,0,104,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,2,0,0,1,3,3
56,2,3,363,-1.1,94.601,-49.5,0.972,4963.6,10,0,0,0,2,0,2,0,8
46,1,0,273,1.4,93.444,-36.1,4.967,5228.1,0,1,6,0,0,0,1,4,1
27,1,0,208,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,3,4
37,4,0,57,1.1,93.994,-36.4,4.857,5191.0,2,1,3,2,0,1,1,4,6
36,3,0,128,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,6,2,0,0,1,4,6
33,2,0,243,1.1,93.994,-36.4,4.859,5191.0,0,1,6,0,0,1,1,0,6
35,6,0,156,1.4,93.91799999999999,-42.7,4.957,5228.1,8,1,2,0,0,0,1,4,3
31,3,0,198,1.1,93.994,-36.4,4.857,5191.0,4,0,1,0,0,1,1,4,6
58,2,2,74,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,2,2,0,0,4,6
39,8,0,43,1.4,94.465,-41.8,4.959,5228.1,2,1,5,2,0,1,1,0,4
36,1,0,297,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,4,3
33,1,0,452,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,3,1
85,1,0,191,-1.8,93.075,-47.1,1.406,5099.1,5,1,0,2,0,0,1,2,0
32,3,0,142,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,0,2,1,1,1,6
43,4,0,48,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,2,3
52,2,0,917,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,0,0,1,1,1
38,5,0,175,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,0,0,1,2,3
55,1,0,22,1.4,94.465,-41.8,4.864,5228.1,4,1,6,2,0,1,1,3,4
44,4,2,15,-1.8,92.89299999999999,-46.2,1.354,5099.1,6,1,3,0,2,0,0,1,6
39,9,0,979,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,0,1,1,3,4
39,1,0,102,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,0,1,1,7
55,1,1,133,-2.9,92.963,-40.8,1.268,5076.2,3,1,7,0,0,0,0,0,4
29,2,1,264,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,3,6,0,0,0,0,0,6
35,5,0,63,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
59,3,1,646,-3.0,92.713,-33.0,0.7,5023.5,4,1,6,2,0,0,2,2,2
45,1,0,263,-1.8,93.075,-47.1,1.41,5099.1,1,1,7,2,0,0,1,2,0
34,7,0,189,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,2,0,1,1,4,6
31,1,0,337,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,2,1
44,3,0,312,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,0,0,0,1,4,7
60,1,0,333,1.1,93.994,-36.4,4.856,5191.0,7,1,7,2,0,1,1,4,6
31,3,0,245,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,6,0,0,0,1,2,6
52,2,0,182,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,0,0,0,1,1,6
33,1,1,192,-1.8,93.876,-40.0,0.677,5008.7,7,1,3,0,0,0,0,2,6
41,1,0,109,1.4,93.444,-36.1,4.968,5228.1,9,2,5,0,0,0,1,3,1
37,1,0,293,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,7,0,0,1,1,4,6
46,5,1,60,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,1,3,0,0,0,2,1,6
28,1,0,114,-1.8,92.84299999999999,-50.0,1.64,5099.1,6,2,6,0,0,0,1,0,5
38,1,0,182,-1.8,92.84299999999999,-50.0,1.757,5099.1,9,1,5,2,0,0,1,2,5
37,2,0,85,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,0,1,1,0,6
48,6,0,55,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,2,2,1,1,2,3
29,2,0,99,1.1,93.994,-36.4,4.857,5191.0,4,2,6,0,0,1,1,4,6
26,3,0,156,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,2,0,0,1,4,3
36,2,0,90,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
42,6,0,315,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,2,0,0,1,3,6
26,1,0,4,-1.1,94.199,-37.5,0.884,4963.6,0,2,6,2,0,1,1,2,9
55,1,1,182,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,0,0,7
37,2,0,240,1.1,93.994,-36.4,4.86,5191.0,9,1,6,2,0,1,1,2,6
28,3,0,387,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,1,2,0,0,1,3,6
35,2,1,86,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,1,0,0,0,0,3,7
45,1,0,278,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,0,0,0,1,0,0
80,1,1,411,-1.1,94.601,-49.5,1.025,4963.6,5,1,5,2,0,0,0,2,8
29,2,0,104,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,6,2,0,0,1,0,6
33,1,0,131,1.1,93.994,-36.4,4.86,5191.0,4,2,6,1,1,1,1,2,6
56,3,0,81,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,2,3
69,6,2,213,-1.7,94.055,-39.8,0.748,4991.6,5,0,5,0,0,0,0,0,4
49,1,0,435,1.1,93.994,-36.4,4.86,5191.0,9,1,3,2,0,1,1,2,6
31,1,0,421,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,0,0,0,1,4,3
32,3,0,127,1.4,93.444,-36.1,4.967,5228.1,9,2,6,2,0,0,1,4,1
29,1,0,190,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,0,0,0,1,2,3
46,5,0,38,1.1,93.994,-36.4,4.864,5191.0,0,1,6,0,0,1,1,0,6
41,2,0,424,1.4,94.465,-41.8,4.865,5228.1,1,1,7,0,0,1,1,1,4
52,2,0,938,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,4,6
46,1,0,267,-1.7,94.215,-40.3,0.797,4991.6,0,1,3,2,0,0,1,3,3
37,2,0,63,-0.1,93.2,-42.0,4.021,5195.8,7,1,3,2,0,0,1,0,7
22,3,0,777,1.1,93.994,-36.4,4.856,5191.0,1,1,0,1,1,1,1,3,6
31,3,0,237,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,2,6,2,0,1,1,2,4
29,1,0,299,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,2,1
44,4,0,299,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,7,2,0,0,1,3,3
55,1,0,171,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,4,6
30,2,0,712,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,0,1,0,3
55,7,0,141,1.4,93.91799999999999,-42.7,4.957,5228.1,3,1,0,0,0,0,1,4,3
29,1,0,167,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,7,2,0,0,1,4,3
40,12,0,37,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,2,0,0,1,1,3
43,1,0,1720,-1.7,94.055,-39.8,0.7290000000000001,4991.6,1,1,5,2,2,0,1,2,4
37,2,0,303,1.4,94.465,-41.8,4.865,5228.1,0,0,2,2,0,1,1,1,4
39,2,0,180,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,0,0,0,0,1,0,6
45,2,0,232,1.4,94.465,-41.8,4.959,5228.1,7,1,3,2,0,1,1,4,4
43,2,0,143,1.4,94.465,-41.8,4.865,5228.1,9,1,5,0,0,1,1,1,4
32,3,0,309,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,0,1
56,4,0,196,1.4,94.465,-41.8,4.959,5228.1,9,1,7,0,0,1,1,0,4
49,1,0,252,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
46,1,0,193,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,2,3,2,0,0,1,4,6
58,1,0,181,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,0,6,0,0,0,1,2,6
28,2,0,108,1.4,94.465,-41.8,4.96,5228.1,0,1,3,0,0,1,1,1,4
29,8,0,34,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,5,0,0,1,1,4,6
33,5,0,87,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,0,0,0,1,3,3
58,1,0,149,1.4,94.465,-41.8,4.961,5228.1,11,1,0,2,0,1,1,1,4
43,1,0,246,1.1,93.994,-36.4,4.864,5191.0,3,1,0,0,0,1,1,0,6
30,1,0,136,1.4,94.465,-41.8,4.961,5228.1,1,2,0,0,2,1,1,1,4
39,1,0,417,1.4,93.444,-36.1,4.97,5228.1,3,1,0,2,0,0,1,1,1
43,1,0,378,1.1,93.994,-36.4,4.856,5191.0,11,1,6,0,0,1,1,3,6
39,1,0,340,-1.8,93.075,-47.1,1.483,5099.1,1,2,2,2,0,0,1,2,0
52,3,3,787,-1.8,93.876,-40.0,0.684,5008.7,4,1,6,2,0,0,2,0,6
36,1,0,68,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,3,0,0,0,1,1,6
42,1,0,190,1.1,93.994,-36.4,4.856,5191.0,9,0,6,0,0,1,1,3,6
29,3,0,437,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,6,2,2,0,1,0,6
47,3,0,19,1.4,94.465,-41.8,4.8660000000000005,5228.1,2,1,5,1,1,1,1,2,4
44,2,1,82,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,0,0,0,0,0,0,6
38,1,0,275,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,0,0,1,1,0
54,2,0,203,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,0,0,0,1,4,1
52,1,0,243,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,3,2,0,1,1,1,6
35,2,0,360,1.4,94.465,-41.8,4.967,5228.1,10,1,6,0,0,1,1,0,4
34,1,0,811,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,3,0,2,0,1,4,6
39,5,0,77,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,0,4
34,2,0,107,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,2,1,1,3,6
30,1,0,127,1.4,94.465,-41.8,4.967,5228.1,7,1,3,1,1,1,1,0,4
31,2,0,450,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,3,0,2,0,1,3,6
50,1,0,291,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,1,2,0,0,0,1,2,6
41,1,0,49,-0.1,93.79799999999999,-40.4,4.968,5195.8,0,2,3,0,0,1,1,3,8
50,2,0,223,-0.1,93.2,-42.0,4.191,5195.8,6,1,6,0,0,0,1,1,7
28,2,0,197,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,3,2,0,0,1,0,6
48,2,1,370,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,2,0,2,2,6
43,3,0,671,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,3,1,1,1,1,4,6
56,4,0,621,1.1,93.994,-36.4,4.857,5191.0,1,1,5,2,0,1,1,1,6
31,2,0,120,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,6,2,0,0,1,1,6
41,31,0,8,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
31,1,0,161,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,2,1,1,1,6
35,1,0,81,-0.1,93.2,-42.0,4.191,5195.8,6,1,6,0,0,1,1,1,7
51,1,0,279,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,4,6
43,7,0,648,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
34,3,0,298,1.1,93.994,-36.4,4.86,5191.0,4,1,6,0,2,1,1,2,6
73,2,0,135,-2.9,92.20100000000001,-31.4,0.873,5076.2,5,1,5,2,0,0,1,2,1
26,6,0,52,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,1,1,0,0
59,2,2,303,-1.7,94.027,-38.3,0.905,4991.6,5,1,5,2,0,0,2,0,1
36,1,0,87,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,0,3,0,0,0,1,3,7
47,1,0,176,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,0,0,0,1,2,6
42,3,0,109,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,4,6
32,1,1,116,-1.8,93.075,-47.1,1.365,5099.1,0,1,6,2,0,0,0,2,0
40,1,0,151,1.1,93.994,-36.4,4.857,5191.0,9,0,5,0,0,1,1,1,6
29,2,0,140,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,2,0,0,1,4,6
35,2,0,513,1.4,94.465,-41.8,4.96,5228.1,2,1,6,0,0,1,1,1,4
48,1,0,87,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,2,2,0,0,1,1,6
44,1,1,217,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,1,0,0,0,0,1,6
36,1,0,163,1.4,94.465,-41.8,4.96,5228.1,1,2,1,2,2,1,1,1,4
51,2,0,229,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,2,3
37,1,0,623,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
32,1,1,134,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,1,0,4,6
33,3,1,503,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,0,0,0,0,1,6
42,3,0,70,1.4,93.444,-36.1,4.965,5228.1,9,1,3,0,0,0,1,1,1
35,1,0,409,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,3,4
58,2,0,30,1.1,93.994,-36.4,4.86,5191.0,5,0,6,2,0,1,1,2,6
47,1,1,296,-1.8,93.749,-34.6,0.645,5008.7,0,1,3,2,0,0,0,0,0
35,1,0,52,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,0,1,1,2,6
34,4,0,230,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,0,1,1,1,4
58,21,0,29,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,2,0,1,1,4,1
54,1,0,2025,1.4,94.465,-41.8,4.958,5228.1,1,1,1,0,0,1,1,2,4
52,8,0,111,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,7,0,0,0,1,3,3
32,3,0,108,1.1,93.994,-36.4,4.864,5191.0,1,1,2,2,0,1,1,0,6
23,6,0,1473,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,7,0,0,0,1,4,3
35,6,0,75,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
38,4,0,80,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,1,6
37,4,1,13,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,0,0,0,0,7
41,1,0,186,1.4,93.444,-36.1,4.965,5228.1,3,1,1,0,0,0,1,4,1
26,1,0,161,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,5,0,0,0,1,4,3
39,1,0,820,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,0,1,1,2,4
38,1,0,237,1.4,93.444,-36.1,4.966,5228.1,9,1,3,2,0,0,1,3,1
44,1,0,208,-1.8,93.075,-47.1,1.453,5099.1,9,0,5,0,0,0,1,3,0
32,5,0,111,1.4,93.444,-36.1,4.965,5228.1,9,2,3,0,0,0,1,1,1
26,2,1,129,-1.7,94.215,-40.3,0.861,4991.6,9,2,6,0,0,0,2,0,3
45,2,0,817,-1.7,94.215,-40.3,0.84,4991.6,4,1,6,2,0,0,1,4,3
37,3,0,331,1.1,93.994,-36.4,4.857,5191.0,1,2,7,0,0,1,1,0,6
53,2,0,291,-0.1,93.2,-42.0,4.12,5195.8,0,1,3,0,0,0,1,4,7
54,3,0,52,1.4,94.465,-41.8,4.865,5228.1,9,1,5,2,0,1,1,1,4
45,1,0,168,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,0,2,0,1,1,0,3
55,2,0,348,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,1,0,7
36,7,0,134,1.4,94.465,-41.8,4.961,5228.1,6,1,6,2,0,1,1,3,4
75,1,1,109,-1.8,93.075,-47.1,1.405,5099.1,5,1,0,0,0,0,0,3,0
41,11,0,80,1.4,93.444,-36.1,4.965,5228.1,6,1,5,0,0,0,1,3,1
33,1,0,402,1.4,93.444,-36.1,4.962,5228.1,0,2,6,0,0,0,1,2,1
45,1,1,288,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,1,2,2,0,0,0,1,6
57,6,0,161,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,0,0,0,0,1,2,6
30,2,0,390,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,6,1,6,2,2,0,1,0,1
42,2,0,350,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,0,3,2,0,0,1,2,6
25,7,0,127,-1.8,93.075,-47.1,1.41,5099.1,8,1,6,2,2,1,1,2,0
51,1,0,220,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,0,2,0,1,0,7
64,3,0,294,-2.9,92.963,-40.8,1.26,5076.2,5,1,7,2,0,0,1,1,4
