age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
34,1,0,141,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,6,2,0,0,1,2,6
75,2,1,293,-1.8,93.369,-34.8,0.639,5008.7,5,1,2,0,0,0,0,1,5
42,1,0,1089,1.4,94.465,-41.8,4.96,5228.1,6,1,2,0,0,1,1,1,4
34,1,0,193,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
37,2,0,164,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,2,4
48,2,0,994,-1.8,92.89299999999999,-46.2,1.2851871246900388,5099.1,2,1,2,1,1,0,0,1,6
83,1,3,74,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,5,1,2,2,2,0,0,0,6
30,1,0,159,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,2,1
37,1,0,171,1.4,94.465,-41.8,4.961,5228.1,1,1,3,2,0,1,1,3,4
29,3,0,305,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,0,1,1,1,3
57,1,1,193,-2.4043774915429807,93.09703012880566,-33.02464111859249,0.6645966105093634,5012.024076203486,1,1,6,0,0,0,2,3,5
45,2,0,101,1.1,93.994,-36.4,4.859,5191.0,7,0,3,2,0,1,1,4,6
53,2,1,328,-2.9,92.90991130763084,-40.14510012038052,1.2334556538154233,5076.2,0,1,1,1,0,0,2,2,3
49,2,0,739,1.1,93.994,-36.4,4.857,5191.0,6,1,3,0,0,1,1,0,6
32,1,0,2258,-2.3799697361980585,92.80455461522979,-40.36405452950704,1.0518850248843932,5069.5215434538995,0,2,4,0,0,0,0,0,6
41,1,1,112,-1.8,93.075,-47.1,1.405,5099.1,6,1,2,0,0,0,0,0,0
26,1,0,617,-1.7958413585067503,93.76172544296934,-34.816249357648985,0.6447408513023046,5007.988872304654,10,1,6,2,0,0,1,1,0
30,2,0,1018,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,1,2,2,0,1,4,3
31,1,0,401,-1.1,94.60552464406942,-49.535433959579805,0.9740715237908192,4963.6,8,2,5,2,0,0,1,0,7
29,3,0,580,1.4,94.21605657718864,-42.20959612528376,4.959455106805871,5228.1,0,1,3,2,0,0,1,2,3
29,3,0,249,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,3,3
37,8,0,833,1.1,93.994,-36.4,4.864,5191.0,6,1,3,0,0,1,1,0,6
50,2,0,205,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,0,1,1,1,4
29,1,1,134,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,0,0,0,0,2,7
39,1,0,431,1.4,94.02001756010023,-42.53214661043836,4.943909134680578,5228.1,2,1,5,1,1,0,1,1,3
29,2,0,506,-1.8,92.89852346828118,-49.305956646485164,1.505878748200479,5099.1,0,2,5,0,0,0,1,4,3
32,2,0,506,-1.8,93.075,-47.1,1.387843536251515,5099.1,0,2,3,1,0,0,1,3,0
26,1,2,407,-1.1,94.199,-37.5,0.8801496968245112,4963.6,7,2,4,0,1,0,2,2,9
36,2,0,163,1.1,93.994,-36.4,4.857,5191.0,1,2,3,0,2,1,1,1,6
51,1,0,267,-2.9,92.20100000000001,-31.4,0.8686844954175046,5076.2,2,1,6,2,1,0,0,0,1
42,1,0,678,-1.1,94.199,-37.5,0.885006211062905,4963.6,1,0,5,0,0,0,1,3,9
32,1,0,154,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,0,0,1,4,3
27,2,0,200,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,6,0,2,0,1,2,3
53,1,0,339,-1.8,93.69211152271303,-38.11396433551827,0.65858013084888,5008.7,1,1,6,1,0,0,1,2,5
31,1,0,296,1.1,93.994,-36.4,4.856,5191.0,4,1,3,0,0,1,1,4,6
40,1,1,317,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,2,0,0,0,2,6
34,1,0,1025,1.4,94.06346113748575,-42.460667232655986,4.958265925297049,5228.1,0,1,6,0,1,0,1,1,3
31,1,0,148,-3.4,92.41953387215446,-27.5394571298471,0.7412301475140779,5017.5,8,2,6,2,0,0,1,3,8
26,1,0,184,-1.8,93.075,-47.1,1.423,5099.1,10,2,6,2,0,0,1,3,0
49,1,1,301,-1.8,93.4209461946187,-35.33278148326869,0.6550737393265502,5008.7,0,1,2,0,0,0,2,1,5
26,6,0,25,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,6,2,0,0,1,3,6
33,1,0,974,1.4,93.444,-36.1,4.964187531830936,5228.1,9,2,5,2,0,0,1,2,1
30,1,0,367,-1.8,93.06623972480834,-47.20950343989584,1.3708527700633981,5099.1,0,2,6,0,0,0,1,1,0
30,7,0,97,1.4,93.444,-36.1,4.963,5228.1,0,2,5,0,0,0,1,3,1
29,2,0,170,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,1,5,2,0,0,1,3,7
50,1,0,367,-1.7,94.215,-40.3,0.846,4991.6,4,1,6,2,0,0,1,2,3
50,5,0,15,1.4,93.444,-36.1,4.962,5228.1,0,1,2,2,0,0,1,2,1
43,1,0,30,-2.9,92.963,-40.8,1.252,5076.2,0,1,6,2,0,1,1,3,4
38,1,0,957,-1.7,94.215,-40.3,0.879042496054962,4991.6,4,1,6,1,0,0,1,0,3
46,1,1,6,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,0,0,6
44,2,0,923,1.4,94.465,-41.8,4.959189925567919,5228.1,1,1,1,0,0,1,1,0,4
21,2,0,201,-2.9,92.963,-40.8,1.2635017353055416,5076.2,8,2,3,1,0,0,1,2,4
53,2,0,183,1.4,93.91799999999999,-42.7,4.966,5228.1,1,1,2,0,0,1,1,2,3
36,2,0,86,-0.1,93.2,-42.0,4.191,5195.8,7,1,3,0,0,0,1,1,7
34,1,0,57,-2.9,92.20100000000001,-31.4,0.873,5076.2,6,2,6,0,0,1,1,2,1
38,1,0,184,1.1,93.994,-36.4,4.856,5191.0,1,1,1,0,0,1,1,3,6
46,1,0,396,-2.9,92.469,-33.6,1.072,5076.2,2,1,6,2,0,0,1,2,3
33,2,1,901,-1.8,93.075,-47.1,1.3840342794565823,5099.1,7,1,2,2,0,0,0,1,0
40,1,0,890,-0.1,93.2,-42.0,4.186948482877847,5195.8,0,0,5,0,0,0,1,0,7
35,3,0,121,-2.9,92.963,-40.8,1.2615530786536855,5076.2,1,1,5,0,0,0,1,1,4
42,1,1,187,-1.8,93.45042105960427,-34.75714681073459,0.6356427978389811,5008.7,9,0,5,0,0,0,2,2,3
40,1,1,396,-1.7,94.215,-40.3,0.7990407581860823,4991.6,0,1,3,2,2,0,1,3,3
34,1,0,165,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,4,1
37,1,0,455,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,1,2,2,1,0,0,2,6
29,1,0,381,-1.8,93.075,-47.1,1.3797882205639607,5099.1,7,2,5,2,0,0,1,1,0
33,3,0,305,-1.8,93.749,-34.6,0.659,5008.7,0,2,6,2,0,0,1,2,0
23,3,0,266,1.4,94.465,-41.8,4.947,5228.1,0,1,5,0,2,1,1,1,4
41,1,0,38,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,5,0,0,1,1,4,3
31,3,0,159,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,2,0,1,1,1,6
77,1,1,192,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,0,7,2,0,0,2,0,7
49,1,1,89,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,1,6,2,0,0,0,4,6
30,1,0,86,-2.9,92.963,-40.8,1.263116328320515,5076.2,3,1,2,0,0,0,1,1,4
25,4,0,882,-1.8,92.89299999999999,-46.2,1.281571242965451,5099.1,0,1,1,1,0,0,1,1,6
39,1,0,826,-3.1937242921130875,92.61729274868537,-28.588882358324092,0.7303587965725444,5016.365483606622,1,1,6,2,0,0,0,3,7
30,2,0,58,1.1,93.994,-36.4,4.855,5191.0,9,2,1,2,0,1,1,2,6
24,2,0,220,-2.9,92.963,-40.8,1.2685688847809038,5076.2,5,2,7,1,0,0,1,1,4
34,2,1,8,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,5,2,0,0,0,0,6
45,1,0,153,-1.8,93.86933634705488,-39.931654841588546,0.6915136979113031,5008.7,0,1,5,0,0,0,1,2,5
46,1,0,747,-3.4,92.54651912196447,-28.59569353342332,0.7244019154161042,5017.5,2,1,6,2,1,0,1,3,7
29,2,0,289,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0,2,6,0,0,0,1,0,1
33,1,0,1077,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,0,0,1,3,3
27,1,0,243,-1.8,92.97200231676639,-46.59067079719647,1.4099961475981608,5099.1,3,1,4,2,0,0,1,1,3
30,1,0,782,1.4,93.91799999999999,-42.7,4.960241912141647,5228.1,2,1,1,2,1,0,1,0,3
29,1,0,461,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,1,0,0,0,1,2,6
40,2,0,335,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,4,1
30,2,0,65,1.4,93.444,-36.1,4.965,5228.1,4,1,3,0,0,0,1,1,1
25,1,0,313,-1.8,92.89299999999999,-46.2,1.2625414083160635,5099.1,9,1,5,1,0,0,1,2,6
46,1,0,181,0.2957046783935091,93.8626317641376,-39.08098440535497,4.9096196881070995,5194.217181286426,4,1,2,1,0,1,1,3,7
57,2,0,471,-1.7,94.215,-40.3,0.8959999999999999,4991.6,1,1,0,0,2,0,1,4,3
34,1,0,210,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,3,2,0,0,1,2,3
32,1,0,166,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,0,0,0,1,0,3
48,1,1,297,-2.9,92.20100000000001,-31.4,0.8805556158140021,5076.2,2,0,5,0,1,0,1,0,1
31,3,1,303,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,5,2,0,0,0,2,6
56,1,1,385,-1.7,94.09241983944474,-39.916936998264795,0.7659113539271214,4991.6,4,1,3,0,0,0,2,2,3
43,1,1,292,-2.9,92.26930779018238,-31.960735591049346,0.8905052417073479,5076.2,0,0,3,1,0,0,1,3,1
33,1,0,461,-1.8,93.075,-47.1,1.4142016160092894,5099.1,0,1,6,2,0,0,1,2,0
29,1,0,166,-1.7,94.04599398040867,-39.317534664750006,0.779182414457332,4991.6,4,1,6,1,0,0,0,1,3
26,2,0,400,1.4,94.465,-41.8,4.8660000000000005,5228.1,6,1,6,2,0,1,1,2,4
44,3,0,202,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,4,1
55,1,0,761,1.4,93.91799999999999,-42.7,4.963,5228.1,5,1,0,0,0,0,1,4,3
50,3,0,144,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,5,0,0,0,1,2,3
27,2,1,356,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,2,2,0,0,2,6
73,1,1,348,-1.7,94.0974110364221,-39.93253448881905,0.7967843119811452,4991.6,5,0,4,2,0,0,2,3,3
47,5,0,213,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,7,2,0,0,1,3,3
48,5,0,568,-2.9,92.469,-33.6,1.0270964809387382,5076.2,0,0,5,1,0,0,1,2,3
55,1,0,294,1.1,93.994,-36.4,4.855,5191.0,0,1,3,0,0,1,1,2,6
35,5,0,32,1.4,93.444,-36.1,4.962,5228.1,0,1,6,0,0,0,1,2,1
36,1,0,289,-2.9,92.20100000000001,-31.4,0.8807367520658873,5076.2,3,1,2,0,0,0,0,2,1
40,1,0,294,-3.4,92.4028153411309,-28.47183674462225,0.7678485575046134,5017.5,6,1,5,0,0,0,1,3,8
41,3,0,922,-1.8,92.89299999999999,-46.2,1.3464486170668541,5099.1,4,2,4,1,0,0,1,1,6
57,2,0,674,-1.8,92.89299999999999,-46.2,1.354,5099.1,3,1,4,0,0,0,1,1,6
32,4,0,62,1.1,93.994,-36.4,4.857,5191.0,4,1,3,2,2,1,1,3,6
47,1,1,242,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,1,6,0,0,0,0,3,6
44,1,0,87,-0.1,93.2,-42.0,4.12,5195.8,6,1,6,2,0,0,1,4,7
30,1,0,966,1.4,93.444,-36.1,4.962756111866624,5228.1,9,1,5,2,0,0,1,2,1
28,3,0,95,-1.8,92.84299999999999,-50.0,1.6914060178696992,5099.1,6,1,5,2,0,0,1,3,5
73,1,0,317,-1.7,94.13236456981119,-40.041764280659926,0.822122255990463,4991.6,4,0,0,0,1,0,1,4,3
32,1,0,200,-1.8,92.89299999999999,-46.2,1.2697248604659928,5099.1,0,1,5,2,0,0,0,3,6
44,4,0,22,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,2,0,0,1,2,7
58,1,0,1045,1.1,93.994,-36.4,4.856,5191.0,5,1,0,0,0,1,1,3,6
38,3,0,64,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,1,3,2,2,1,1,4,3
33,1,0,371,-3.4,92.431,-26.9,0.7385054729354452,5017.5,3,1,5,0,0,0,0,3,8
37,3,1,143,-1.8,92.89299999999999,-46.2,1.334,5099.1,6,0,6,0,0,0,0,4,6
44,2,0,975,1.4,93.70826798336003,-39.779680780962416,4.96265483565367,5228.1,1,1,0,0,0,0,1,1,2
47,3,0,2731,1.4,94.465,-41.8,4.962288455177332,5228.1,0,0,1,2,0,1,1,0,4
32,1,0,562,1.4,94.40963927124011,-41.891087122274044,4.873715959709232,5228.1,9,1,2,0,0,0,1,3,3
45,1,0,608,1.4,93.51419819745406,-37.077443255689566,4.9645557076110505,5228.1,0,1,5,0,0,0,1,1,1
31,4,2,259,-1.1,94.199,-37.5,0.8800116748876629,4963.6,0,2,3,0,0,0,2,0,9
78,1,1,389,-1.8,93.876,-40.0,0.6970000000000001,5008.7,5,0,0,0,0,0,1,2,6
35,1,2,867,-1.7,94.05102478473322,-39.587042039279275,0.7598574877840241,4991.6,4,1,6,0,0,0,1,2,3
29,3,0,237,-1.8,93.369,-34.8,0.6404221023601844,5008.7,0,2,6,0,0,0,1,3,5
43,2,0,1971,1.222719126234383,93.96291115468729,-38.977101650922044,4.904497311657346,5206.176265277652,0,0,1,1,0,0,1,1,4
29,7,1,443,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,0,0,0,4,6
27,4,0,652,1.4,94.2562295781623,-42.14349795183533,4.958,5228.1,2,2,4,0,0,0,1,2,3
42,1,1,261,-3.4,92.37899999999999,-29.8,0.7944242079682268,5017.5,7,1,2,2,0,0,2,3,9
36,1,0,391,-0.1,93.2,-42.0,4.191,5195.8,10,1,2,2,0,0,1,1,7
32,1,0,107,1.4,94.465,-41.8,4.8660000000000005,5228.1,2,1,3,2,0,1,1,2,4
59,1,0,222,1.4,94.465,-41.8,4.8660000000000005,5228.1,5,1,3,0,2,1,1,2,4
33,3,0,352,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,0,6,0,0,1,1,2,7
37,17,0,120,1.1,93.994,-36.4,4.864,5191.0,1,1,0,0,0,1,1,0,6
23,1,1,289,-1.8945765966401953,93.3264405315119,-34.522181247369424,0.6529603949843081,5009.220171281521,8,2,3,0,0,0,2,0,5
38,2,0,393,-1.8,92.90571800770081,-49.21602490373981,1.5999517306911093,5099.1,0,1,3,2,0,0,1,2,3
54,3,0,119,1.4,93.444,-36.1,4.963,5228.1,6,1,3,0,0,0,1,3,1
38,2,0,526,-1.1,94.76700000000001,-50.8,1.0391725021841638,4963.6,7,1,5,0,0,0,1,0,7
44,1,0,978,-1.8,92.89299999999999,-46.2,1.295669467525571,5099.1,7,1,2,1,0,0,0,2,6
31,2,0,121,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,0,1
30,3,0,697,-1.8,92.89299999999999,-46.2,1.2457551160084626,5099.1,7,2,3,0,0,0,0,0,6
50,2,0,125,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,2,0,0,1,2,3
49,1,3,489,-1.1,94.622514929686,-49.66849041320366,0.9927027524468932,4963.6,8,1,5,0,0,0,2,2,7
31,2,0,45,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,2,0,0,1,0,3
28,2,0,87,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,1,6
40,12,0,37,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,2,0,0,1,1,3
29,2,1,243,-2.9,92.963,-40.8,1.2440598136794716,5076.2,9,2,0,0,1,0,2,3,4
32,1,0,1449,-2.022073802366311,92.8672262329854,-48.142655471118125,1.7009725251912367,5094.476827205283,7,1,2,2,0,0,1,1,4
39,1,0,105,-2.9,92.20100000000001,-31.4,0.873,5076.2,4,1,6,0,0,0,1,2,1
46,1,0,257,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,7,2,0,1,1,0,3
45,1,0,45,1.4,93.91799999999999,-42.7,4.959,5228.1,0,1,6,0,0,1,1,0,3
48,1,1,136,-2.9,92.963,-40.8,1.215,5076.2,0,1,6,2,0,0,0,1,4
33,1,0,58,1.1,93.994,-36.4,4.864,5191.0,7,1,0,0,0,1,1,0,6
42,1,0,814,1.0980433652627515,93.99270536001552,-36.409130962107156,4.858793408578697,5191.007826538949,0,1,5,2,0,0,1,2,6
25,4,0,25,1.1,93.994,-36.4,4.864,5191.0,1,1,1,0,0,1,1,0,6
34,1,2,202,-3.4,92.4748714960216,-27.54398526270254,0.7349688651351364,5017.5,5,1,6,0,0,0,0,3,7
50,2,0,166,-1.8,92.84299999999999,-50.0,1.64,5099.1,10,3,6,0,0,0,1,0,5
49,1,2,135,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,0,3,6
56,2,0,348,-1.7,94.13829038783705,-40.06028246199075,0.8221940050415772,4991.6,4,0,2,1,0,0,1,0,3
34,2,0,818,1.4,93.93828726983622,-42.66662057979415,4.958439528511375,5228.1,0,1,5,2,0,0,1,2,3
44,4,0,89,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,0,0,0,1,0,7
48,1,0,231,1.1,93.994,-36.4,4.857,5191.0,1,1,5,2,2,1,1,3,6
40,1,0,540,-1.8,92.89299999999999,-46.2,1.3315077483449262,5099.1,1,2,1,0,1,0,1,3,6
31,1,0,748,0.8033562889174076,93.79772074450035,-37.78433731838543,4.677069711499068,5192.186574844331,7,1,2,0,0,0,1,2,6
34,1,1,861,-1.8,92.89299999999999,-46.2,1.3405179302119254,5099.1,2,1,3,2,0,0,1,2,6
32,2,0,537,1.4,93.91799999999999,-42.7,4.962326660010427,5228.1,6,1,3,1,0,0,1,4,3
33,1,2,411,-1.1,94.199,-37.5,0.8781719818322453,4963.6,5,1,6,2,2,0,0,2,9
27,2,1,290,-1.7,94.055,-39.8,0.727,4991.6,2,1,3,1,0,0,0,4,4
30,1,0,106,-3.4,92.649,-30.1,0.722,5017.5,0,2,6,0,0,0,1,1,7
57,3,0,468,0.6144424019486587,93.6727227226227,-38.66593545757293,4.518728206690899,5192.942230392206,4,1,3,0,0,0,1,0,6
30,7,0,577,-1.8,93.369,-34.8,0.6459999999999999,5008.7,6,1,6,2,0,1,1,1,5
53,1,0,298,-1.8,92.99195987215184,-46.6893620051465,1.318917291688663,5099.1,9,1,3,1,0,0,1,1,2
40,2,0,239,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
56,3,0,361,1.4,93.91799999999999,-42.7,4.963,5228.1,4,0,3,0,2,0,1,4,3
55,1,0,68,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,0,6,2,2,0,1,2,7
54,2,0,107,1.1,93.994,-36.4,4.857,5191.0,5,1,0,0,0,1,1,3,6
42,2,0,532,-1.8,92.89299999999999,-46.2,1.270009981567157,5099.1,6,2,4,0,0,0,0,3,6
77,1,1,233,-3.4,92.37899999999999,-29.8,0.7829836236741832,5017.5,10,1,6,1,0,0,0,3,9
35,1,0,215,-2.9,92.20100000000001,-31.4,0.8780932488344043,5076.2,7,1,2,1,0,0,0,0,1
42,1,0,148,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,6,0,0,1,1,1,6
44,2,0,390,1.4,94.465,-41.8,4.961,5228.1,1,1,3,0,0,1,1,3,4
34,1,0,880,-1.8,92.89299999999999,-46.2,1.2893719356508924,5099.1,8,1,6,0,0,0,0,3,6
30,1,0,142,1.1,93.994,-36.4,4.856,5191.0,0,2,3,0,0,1,1,3,6
24,4,0,145,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,2,0,0,1,4,3
35,1,0,283,1.1,93.994,-36.4,4.86,5191.0,7,1,3,0,0,1,1,2,6
28,1,0,269,-1.8,93.075,-47.1,1.458159885870958,5099.1,0,2,4,1,1,0,1,2,0
25,1,0,256,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,2,6,2,0,1,1,2,1
30,2,0,1350,1.4,94.03722561687204,-42.50383353713924,4.961,5228.1,1,1,3,2,0,0,1,3,3
38,2,1,278,-1.8,93.075,-47.1,1.466,5099.1,2,1,5,2,2,0,0,1,0
55,1,0,354,1.4,94.465,-41.8,4.865,5228.1,1,1,5,2,2,1,1,1,4
48,1,0,1850,1.4,93.90565667834741,-42.52813096433114,4.9620260407629795,5228.1,9,1,1,0,0,0,1,2,2
43,3,0,806,1.4,93.91799999999999,-42.7,4.961,5228.1,7,0,2,0,0,0,1,3,3
27,6,0,1236,1.4,93.87549530585447,-42.10816248658135,4.961627706453626,5228.1,0,1,6,0,0,0,1,3,2
38,1,0,238,1.1,93.994,-36.4,4.855,5191.0,6,2,6,0,0,1,1,2,6
53,1,0,202,-3.4,92.48450367894185,-27.68537510373363,0.7318094136410821,5017.5,8,1,1,1,0,0,0,3,7
26,2,0,550,-1.8,93.075,-47.1,1.4154774681125413,5099.1,6,2,6,0,1,0,1,2,0
39,5,0,1451,1.4,94.36825687816727,-41.95917515475221,4.8823935734380335,5228.1,4,0,3,0,0,0,1,3,3
34,1,0,230,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,2,0,0,1,2,6
32,1,2,252,-2.9,92.20100000000001,-31.4,0.883922661223511,5076.2,7,1,3,2,2,0,2,3,1
26,1,1,389,-1.8,93.78570670854839,-36.16075768630969,0.6456940804432331,5008.7,8,2,5,1,0,0,2,2,1
29,1,0,287,-2.9,92.84927500481159,-39.39709323520864,1.2004510851966221,5076.2,0,1,6,1,0,0,1,1,3
29,2,1,268,-1.7,94.215,-40.3,0.8558468139567389,4991.6,0,1,3,2,0,0,2,0,3
28,2,0,249,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,0,1,1,1,4
24,1,0,700,1.4,94.465,-41.8,4.9611280810803295,5228.1,6,1,2,0,0,1,1,1,4
22,3,1,163,-2.9,92.963,-40.8,1.2669345453618985,5076.2,9,2,5,2,0,0,0,0,4
52,1,0,607,-1.723147413846001,94.13653026706206,-40.230557758462,0.8430015860926378,4995.558207767666,0,1,5,0,0,0,1,2,3
34,3,0,266,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,1,6,2,0,0,1,2,7
36,1,0,910,-0.1,93.2,-42.0,4.117508559804905,5195.8,1,1,6,1,0,0,1,3,7
31,1,1,79,-2.9,92.963,-40.8,1.2605301511004698,5076.2,0,1,6,0,0,0,0,2,4
78,2,0,136,-1.8,93.075,-47.1,1.405,5099.1,5,1,0,2,0,0,1,3,0
36,3,0,180,1.1,93.994,-36.4,4.855,5191.0,9,2,5,0,0,1,1,0,6
33,1,0,128,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,0,1
32,1,0,390,1.4,93.98982931592026,-39.147235162336386,4.911539733994099,5228.1,8,0,3,0,0,0,1,1,2
30,1,1,155,-1.1,94.199,-37.5,0.879,4963.6,8,1,1,2,0,0,2,3,9
35,1,0,178,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,0,2,0,1,1,0,3
56,1,0,357,-2.9,92.469,-33.6,1.0633244673000775,5076.2,0,0,4,1,0,0,1,0,3
30,2,1,173,-1.8,93.369,-34.8,0.6401266475853833,5008.7,9,2,6,0,0,0,1,1,5
36,1,0,2252,0.20139150806058348,93.70923406755438,-39.715555470259226,3.8015294144586775,5162.5234067554375,0,2,2,2,0,0,1,3,4
48,1,0,704,1.4,93.7586202681902,-40.48078854442051,4.962672488319872,5228.1,5,1,3,0,0,0,1,3,2
35,1,0,461,1.1,93.994,-36.4,4.864,5191.0,1,0,2,2,0,1,1,0,6
36,1,0,594,-1.8,92.89299999999999,-46.2,1.354,5099.1,3,1,1,0,0,0,1,1,6
35,1,1,344,-3.4,92.40457322513083,-28.37380090616484,0.7573939460330732,5017.5,10,1,6,0,0,0,0,3,8
48,1,0,116,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,3,0,0,0,1,3,3
33,2,0,715,1.4,93.91799999999999,-42.7,4.961,5228.1,8,0,1,2,0,0,1,3,3
35,2,0,448,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,2,0,1,4,1
50,1,0,338,-2.9,92.82521665160898,-39.10031040042586,1.1960234175494477,5076.2,3,1,5,1,0,0,1,1,3
36,4,0,630,1.4,93.57300219141314,-37.89623304499298,4.964455686956063,5228.1,9,1,2,2,0,0,1,1,1
30,2,0,646,1.4,94.08241624030137,-42.42947967774911,4.960797687456663,5228.1,4,2,6,0,0,0,1,3,3
36,1,0,286,-2.9,92.963,-40.8,1.266,5076.2,8,1,6,1,0,0,0,1,4
54,1,0,222,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,3,1
55,4,0,73,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
31,1,1,270,-1.7,94.21213504523104,-40.29104701634698,0.8966364123156039,4991.6,8,1,5,0,0,0,2,2,3
68,1,1,489,-1.7,94.027,-38.3,0.899,4991.6,5,1,5,0,0,0,1,2,1
58,1,0,850,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,0,0,0,1,0,7
30,1,0,153,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,0,0,1,1,6
36,3,0,395,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,1,6
41,1,2,288,-1.8,93.075,-47.1,1.483,5099.1,1,1,0,2,2,0,0,2,0
29,1,0,323,-3.4,92.536194561897,-28.444140358121288,0.729831666623655,5017.5,2,1,4,0,0,0,0,1,7
33,1,0,166,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,4,6
26,1,0,667,-1.8,92.89299999999999,-46.2,1.2647926842913069,5099.1,3,1,6,2,0,0,0,1,6
47,2,0,604,1.1,93.994,-36.4,4.864,5191.0,1,1,1,2,0,1,1,0,6
46,5,0,59,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,2,2,0,0,1,4,1
74,2,0,258,-3.4,92.38705834470686,-29.350592314424503,0.7715469417861706,5017.5,5,1,0,2,0,0,1,3,8
48,2,0,51,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,1,4,7
48,2,0,734,1.1,93.994,-36.4,4.857,5191.0,6,1,4,0,0,1,1,0,6
34,1,0,482,-1.8,92.98166858409482,-46.63847102024914,1.3142318122274055,5099.1,0,1,3,2,0,0,1,2,3
58,3,0,1234,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,1,6
28,1,0,156,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,1,2,6
