age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
35,31,0,1.4,94.465,-41.8,4.961,5228.1,1,1,1,0,0,1,1,2,4
39,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,1,3
31,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,3,6
38,2,0,1.4,94.465,-41.8,4.967,5228.1,9,1,5,2,0,1,1,0,4
65,2,1,-3.0,92.713,-33.0,0.715,5023.5,4,1,7,0,0,0,2,4,2
32,10,0,1.4,93.444,-36.1,4.965,5228.1,9,0,3,1,1,0,1,3,1
36,2,0,-3.4,92.431,-26.9,0.722,5017.5,9,1,6,2,2,0,1,2,8
37,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,0,0,0,1,4,4
28,8,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,2,0,0,1,1,2,3
46,3,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,2,1,1,0,6
30,3,0,-1.8,93.369,-34.8,0.6459999999999999,5008.7,9,2,6,1,1,0,1,3,5
38,1,0,1.1,93.994,-36.4,4.855,5191.0,0,2,6,2,2,1,1,2,6
37,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
33,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,0,3
35,3,1,-3.0,92.713,-33.0,0.7070000000000001,5023.5,10,1,5,2,2,0,0,2,2
34,7,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0,1,3,0,0,0,1,0,3
49,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,1,6
31,1,0,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,2,0,0,1,2,9
48,1,1,-1.8,93.075,-47.1,1.365,5099.1,2,1,6,2,0,0,2,2,0
56,1,0,1.4,94.465,-41.8,4.864,5228.1,2,1,7,2,0,1,1,3,4
36,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,1,5,2,0,0,1,0,6
39,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,2,0,1,1,4,6
26,3,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,0,0,0,0,0,6
23,3,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,3,0,2,1,1,2,4
39,1,0,1.4,93.444,-36.1,4.967,5228.1,0,2,6,2,0,0,1,4,1
31,1,0,-2.9,92.963,-40.8,1.266,5076.2,7,1,2,2,0,1,1,1,4
22,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,2,3,2,0,0,1,1,0
51,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,0,6
32,1,0,-1.8,93.075,-47.1,1.415,5099.1,10,2,6,2,0,0,1,4,0
36,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,2,2,0,0,4,6
35,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,5,2,0,0,1,3,3
26,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,2,6,2,0,0,1,3,6
42,3,0,-2.9,92.963,-40.8,1.215,5076.2,0,2,6,2,0,0,1,1,4
51,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,0,0,0,0,1,4,3
44,3,0,1.4,94.465,-41.8,4.865,5228.1,9,1,3,0,0,1,1,1,4
35,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,10,1,6,2,0,0,1,3,3
51,6,3,-3.4,92.431,-26.9,0.754,5017.5,9,1,5,2,0,0,0,2,8
51,1,0,1.1,93.994,-36.4,4.855,5191.0,9,1,5,0,2,1,1,2,6
39,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,1,0,0,1,1,2,6
48,3,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,1,4
56,1,1,-3.4,92.431,-26.9,0.733,5017.5,5,1,5,0,0,0,2,2,8
37,2,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,2,0,1,1,0,6
46,2,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,3,1
34,5,0,1.1,93.994,-36.4,4.86,5191.0,0,2,3,2,0,1,1,2,6
41,3,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,2,0,1,1,3,3
33,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,2,1,1,2,6
52,4,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,1,6
45,3,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,0,1,1,0,1,1,0
48,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,0,0,0,1,0,6
50,6,0,1.1,93.994,-36.4,4.86,5191.0,7,1,3,0,0,1,1,2,6
51,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,2,0,3,0,0,0,1,0,3
41,1,0,1.4,93.444,-36.1,4.966,5228.1,9,0,6,2,0,0,1,0,1
23,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,5,2,0,0,1,4,3
60,3,0,1.1,93.994,-36.4,4.859,5191.0,5,1,2,2,0,1,1,0,6
36,1,1,-3.4,92.431,-26.9,0.74,5017.5,0,1,6,2,0,0,0,4,8
32,2,0,1.1,93.994,-36.4,4.859,5191.0,0,2,3,0,0,1,1,4,6
37,3,0,1.1,93.994,-36.4,4.855,5191.0,9,1,5,2,0,1,1,2,6
49,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,2,0,0,1,0,7
40,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,4,1
49,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,2,2,0,1,4,6
38,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,2,4,6
49,1,0,1.4,93.444,-36.1,4.968,5228.1,7,1,3,0,0,0,1,3,1
29,3,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,0,0,6
58,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,2,0,1,0,6
30,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,2,6,2,0,0,1,2,3
55,4,0,1.4,93.444,-36.1,4.962,5228.1,11,1,7,2,0,0,1,2,1
22,2,0,1.1,93.994,-36.4,4.86,5191.0,1,2,2,2,0,1,1,2,6
46,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,4,1
31,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,1,6,2,0,0,1,0,6
29,7,0,1.4,93.91799999999999,-42.7,4.961,5228.1,6,1,6,2,0,0,1,3,3
44,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,0,0,0,1,1,3
29,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,4,3
51,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,2,0,1,1,3
32,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,1,1,0,0,2,7
61,4,0,-1.1,94.76700000000001,-50.8,1.044,4963.6,0,1,3,0,0,1,1,4,7
34,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,2,6,2,0,0,1,4,3
45,2,0,1.4,94.465,-41.8,4.967,5228.1,0,2,2,2,0,1,1,0,4
41,4,0,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,4,4
40,1,1,-1.8,93.075,-47.1,1.466,5099.1,7,1,7,0,0,0,0,1,0
32,2,0,1.1,93.994,-36.4,4.855,5191.0,0,0,3,2,0,1,1,0,6
49,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,0,4
55,2,4,-2.9,92.963,-40.8,1.262,5076.2,5,1,0,0,0,0,0,3,4
25,21,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,1,1,1,3
39,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,0,2,0,1,4,6
35,5,0,1.1,93.994,-36.4,4.86,5191.0,3,1,0,0,2,1,1,2,6
37,11,0,1.4,94.465,-41.8,4.959,5228.1,1,2,7,0,2,1,1,0,4
42,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,3,1,2,2,0,0,1,2,3
27,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,8,2,6,0,0,0,0,4,6
29,2,0,1.1,93.994,-36.4,4.86,5191.0,1,2,5,2,0,1,1,2,6
29,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,4,1
45,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,5,2,2,0,1,1,3
35,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,6,2,2,0,1,2,6
43,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,2,0,0,1,0,6
43,2,0,1.1,93.994,-36.4,4.859,5191.0,11,1,6,0,0,1,1,4,6
53,9,0,1.1,93.994,-36.4,4.864,5191.0,3,0,0,2,0,1,1,0,6
52,15,0,1.4,93.444,-36.1,4.963,5228.1,3,1,6,2,0,0,1,2,1
26,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,1,0,0,0,1,3,3
29,1,0,1.4,94.465,-41.8,4.958,5228.1,7,1,5,0,0,1,1,2,4
30,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,6,0,0,0,1,4,6
42,1,0,1.4,94.465,-41.8,4.864,5228.1,0,0,6,0,0,1,1,4,4
48,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,1,0,0,0,1,2,1
55,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,2,2,1,1,4,6
36,2,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,4,1,2,2,0,0,0,4,6
65,2,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,5,1,1,0,0,0,0,1,1
33,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,0,0,0,1,1,3
37,2,0,-1.8,93.075,-47.1,1.406,5099.1,9,2,3,2,0,1,1,2,0
37,1,0,1.1,93.994,-36.4,4.864,5191.0,1,2,7,0,0,1,1,0,6
38,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,2,0,0,1,3,6
44,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,2,3
54,2,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,2,1
48,7,0,1.1,93.994,-36.4,4.86,5191.0,9,2,7,0,0,1,1,2,6
59,1,2,-3.4,92.431,-26.9,0.754,5017.5,9,2,1,0,0,0,0,2,8
33,2,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,2,1,6,2,0,0,0,4,6
35,2,2,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0,2,3,2,0,0,0,0,3
42,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,2,0,0,1,2,3
34,2,0,-1.8,93.075,-47.1,1.405,5099.1,6,2,6,2,2,0,1,1,0
48,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,3,0,0,0,0,1,6
35,2,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,9,1,6,2,0,0,1,0,3
46,2,0,1.4,94.465,-41.8,4.958,5228.1,7,0,5,2,0,1,1,4,4
32,2,0,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0,2,6,2,0,0,1,3,2
27,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,0,0,1,1,4,3
46,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,2,0,0,1,1,6
41,6,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
51,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
47,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,3,0,0,0,1,3,6
43,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,2,0,0,1,0,1
23,5,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,9,2,5,2,0,0,0,2,7
31,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,6,0,0,0,0,3,7
35,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,2,0,0,0,1,3,3
49,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,0,6
27,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,6,2,0,0,1,3,3
37,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,2,2,0,0,0,0,6
50,1,0,1.4,93.444,-36.1,4.967,5228.1,0,0,3,0,0,0,1,4,1
34,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,2,0,0,1,4,6
30,3,0,1.1,93.994,-36.4,4.856,5191.0,7,2,7,2,0,1,1,3,6
31,2,0,-1.8,93.075,-47.1,1.415,5099.1,0,2,6,0,0,1,1,4,0
39,1,1,-1.8,93.075,-47.1,1.41,5099.1,1,1,7,0,0,0,2,2,0
36,1,0,-3.4,92.431,-26.9,0.735,5017.5,0,1,6,0,0,0,1,4,8
40,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,2,0,0,1,1,3
32,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,3,2,2,0,1,3,6
36,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,5,2,0,0,1,1,3
45,1,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,1,2,2,2,0,0,2,4,1
57,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,1,2,0,0,1,3,3
50,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
26,6,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,3,0,0,0,1,4,3
34,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,5,2,0,0,1,0,1
29,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,5,2,0,0,1,0,3
31,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,0,0,0,1,2,3
46,3,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0,1,3,0,0,1,1,2,3
29,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,1,0,6
31,6,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,5,2,0,0,1,1,0
38,1,1,-0.1,93.2,-42.0,4.021,5195.8,7,1,3,2,0,0,0,0,7
26,1,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,10,1,0,0,0,1,1,0,6
46,1,0,-2.9,92.963,-40.8,1.262,5076.2,10,1,2,0,0,0,1,3,4
21,3,0,-1.8,93.075,-47.1,1.435,5099.1,7,2,3,2,0,0,1,2,0
34,1,1,-1.8,93.075,-47.1,1.405,5099.1,9,1,6,0,0,0,0,0,0
32,7,0,1.4,93.444,-36.1,4.963,5228.1,6,2,5,1,1,0,1,3,1
34,1,1,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,9,1,5,0,0,0,2,3,1
44,2,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,3,4
29,7,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,3,0,0,0,1,2,3
29,3,2,-1.8,93.876,-40.0,0.684,5008.7,0,1,6,2,2,0,0,0,6
43,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
58,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,2,0,0,1,3,7
46,4,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,0,1,1,2,6
58,1,0,-1.8,93.075,-47.1,1.365,5099.1,5,0,5,0,0,0,1,2,0
41,2,0,1.4,94.465,-41.8,4.967,5228.1,4,1,7,2,0,1,1,0,4
33,2,0,-1.1,94.601,-49.5,0.977,4963.6,7,2,6,0,0,0,1,1,8
43,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,2,0,1,1,3
30,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,0,3
46,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,7,2,0,0,1,2,7
37,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,0,6
35,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,3,2,0,1,1,3,6
33,5,0,-1.1,94.601,-49.5,1.032,4963.6,0,2,6,2,0,0,1,1,8
29,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
52,1,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,1,1,1,6
31,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,3,6
35,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,0,0,1,1,3
32,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,1,0,6
32,2,0,-1.1,94.601,-49.5,0.9590000000000001,4963.6,9,1,5,2,0,0,1,4,8
39,4,0,1.1,93.994,-36.4,4.86,5191.0,7,1,5,2,0,1,1,2,6
30,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,2,1
54,3,0,1.1,93.994,-36.4,4.86,5191.0,0,1,6,1,1,1,1,2,6
49,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,1,1,1,1,1,6
30,3,0,1.4,94.465,-41.8,4.961,5228.1,0,1,3,0,0,1,1,2,4
30,4,0,1.4,93.444,-36.1,4.967,5228.1,0,1,6,2,0,0,1,4,1
42,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,1,6
35,3,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,3,1
34,1,1,-3.4,92.431,-26.9,0.74,5017.5,9,2,5,0,0,0,0,2,8
31,2,0,1.4,94.465,-41.8,4.961,5228.1,7,1,3,2,0,1,1,1,4
37,7,0,1.4,94.465,-41.8,4.864,5228.1,0,0,2,0,0,1,1,3,4
37,4,0,-1.8,93.075,-47.1,1.479,5099.1,0,1,6,2,0,1,1,0,0
26,6,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,0,0,1,1,0,6
42,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,0,0,6
37,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,2,0,0,0,0,1,6
34,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,0,0,1,4,3
46,4,0,1.1,93.994,-36.4,4.86,5191.0,0,2,3,0,0,1,1,2,6
35,7,0,1.1,93.994,-36.4,4.864,5191.0,1,2,2,2,0,1,1,0,6
40,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,4,6
34,8,0,1.4,93.444,-36.1,4.962,5228.1,9,1,6,0,0,0,1,2,1
23,2,1,-1.7,94.215,-40.3,0.8959999999999999,4991.6,0,2,6,0,2,0,0,0,3
39,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,3,0,0,0,1,2,3
49,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,7,0,0,0,1,4,3
38,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,3,3
36,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,3,2,0,0,1,2,6
42,7,0,1.1,93.994,-36.4,4.857,5191.0,3,2,0,2,0,1,1,3,6
45,3,0,1.4,94.465,-41.8,4.962,5228.1,9,0,5,2,0,1,1,4,4
36,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,2,0,1,1,1,7
47,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,4,6
49,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
37,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,2,0,0,1,3,7
39,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,3,0,0,1,1,2,4
64,1,2,-1.8,93.369,-34.8,0.653,5008.7,5,1,6,0,0,0,2,0,5
32,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,0,0,0,0,2,7
33,3,1,-2.9,92.20100000000001,-31.4,0.825,5076.2,0,1,3,0,0,0,2,0,1
38,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,2,5,2,0,0,1,1,7
46,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,2,2,0,1,4,7
49,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,3,1
55,1,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,0,0,0,1,1,1
52,7,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,4,1
38,3,1,-0.1,93.2,-42.0,4.12,5195.8,9,1,5,0,0,0,0,4,7
46,1,0,1.1,93.994,-36.4,4.855,5191.0,7,1,5,0,0,1,1,0,6
33,9,0,1.4,93.444,-36.1,4.962,5228.1,9,2,6,0,0,0,1,2,1
52,1,0,1.4,94.465,-41.8,4.967,5228.1,11,1,0,2,0,1,1,0,4
46,4,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,2,1,1,4,6
30,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,0,1,0,6
30,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,5,0,0,0,1,4,3
44,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,1,2,0,0,1,4,6
59,9,0,1.1,93.994,-36.4,4.857,5191.0,5,1,5,0,0,1,1,4,6
28,2,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0,2,6,2,0,0,1,0,3
39,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,2,0,1,0,1
36,2,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,0,2,2,0,1,1,3,6
51,7,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,4,6
43,3,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
46,4,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,4,1,3,0,0,0,0,3,6
44,1,1,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,0,0,0,1,7
27,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,3,2,0,0,0,1,6
32,1,2,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,0,0,0,0,6
37,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,7,0,0,1,1,4,6
36,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,2,0,0,1,1,4,6
38,3,0,1.4,93.444,-36.1,4.968,5228.1,3,1,1,2,0,0,1,2,1
60,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,2,2,0,0,2,6
59,2,0,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,2,1,1,2,6
28,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,3,6
27,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,2,0,0,1,2,3
53,6,0,1.4,94.465,-41.8,4.947,5228.1,9,1,2,0,0,1,1,1,4
34,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,2,1
44,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,2,2,0,0,1,4,1
34,1,1,-1.8,93.075,-47.1,1.445,5099.1,7,0,3,2,2,0,0,4,0
39,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,1,2,0,0,0,0,3,7
57,4,0,1.4,93.91799999999999,-42.7,4.958,5228.1,2,1,7,0,0,0,1,2,3
32,1,0,-2.9,92.963,-40.8,1.215,5076.2,9,2,5,2,2,0,1,1,4
31,1,1,-0.1,93.2,-42.0,4.021,5195.8,6,2,6,0,0,0,0,0,7
53,1,0,1.4,93.444,-36.1,4.963,5228.1,6,1,6,0,0,0,1,0,1
36,2,0,-1.8,93.075,-47.1,1.405,5099.1,4,2,3,0,0,0,1,1,0
32,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,0,2,2,0,1,1,2,7
37,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,2,5,2,0,0,0,1,0
51,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,4,1,0,2,0,0,1,2,3
54,3,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,0,0,1,3,1
54,2,0,1.4,94.465,-41.8,4.961,5228.1,1,1,1,0,0,1,1,2,4
44,6,0,1.4,94.465,-41.8,4.961,5228.1,1,1,1,2,0,1,1,1,4
41,6,0,-1.8,93.749,-34.6,0.644,5008.7,0,1,6,2,0,0,1,0,0
30,3,0,1.4,93.444,-36.1,4.963,5228.1,3,1,6,2,0,0,1,2,1
54,4,0,1.4,93.444,-36.1,4.967,5228.1,5,1,3,0,0,0,1,4,1
37,2,1,-3.4,92.649,-30.1,0.715,5017.5,7,1,3,0,0,0,0,4,7
26,1,0,1.4,94.465,-41.8,4.864,5228.1,1,2,3,0,0,1,1,3,4
33,1,0,1.1,93.994,-36.4,4.857,5191.0,2,1,2,0,0,1,1,3,6
33,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,1,0,0,0,1,2,6
59,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,2,5,2,0,0,1,2,3
25,5,0,1.1,93.994,-36.4,4.857,5191.0,6,2,6,0,0,1,1,4,6
57,4,0,1.4,94.465,-41.8,4.959,5228.1,5,2,3,0,0,1,1,4,4
55,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,3,2,0,0,1,4,1
37,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
35,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,0,0,0,1,3,3
38,2,0,1.4,93.444,-36.1,4.963,5228.1,9,0,3,0,0,0,1,1,1
20,2,3,-3.4,92.649,-30.1,0.715,5017.5,8,2,3,0,0,0,2,4,7
53,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,0,2,0,1,1,3
45,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,0,6
34,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,3,2,0,0,1,1,3
29,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,3,2,0,0,1,2,0
47,2,0,1.1,93.994,-36.4,4.856,5191.0,0,0,5,0,0,1,1,3,6
56,3,0,1.4,94.465,-41.8,4.864,5228.1,2,1,6,0,0,1,1,3,4
27,4,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,3,1
29,1,1,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,1,1,0,0,0,0
38,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,2,0,1,1,2,7
37,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
54,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
