age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
33,1,0,-1.8,93.369,-34.8,0.653,5008.7,2,2,5,2,0,0,1,0,5
30,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,3,1
58,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,2,0,0,2,0,6
40,1,0,1.1,93.994,-36.4,4.86,5191.0,10,0,3,0,0,1,1,2,6
29,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,1,1
40,11,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
26,6,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,5,0,0,0,1,1,3
25,1,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,1,7,0,0,0,0,2,7
35,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
44,1,1,-3.4,92.37899999999999,-29.8,0.809,5017.5,0,1,6,2,0,0,2,2,9
40,1,0,1.1,93.994,-36.4,4.86,5191.0,9,1,2,2,0,1,1,2,6
40,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,5,2,2,0,1,1,3
42,4,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,1,1,0,0
44,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,1,6
56,3,0,1.1,93.994,-36.4,4.857,5191.0,4,1,7,2,0,1,1,0,6
26,3,0,1.4,94.465,-41.8,4.961,5228.1,9,2,6,0,0,1,1,2,4
23,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,0,0,1,1,1,3
52,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,2,0,1,0,3
61,2,1,-3.4,92.431,-26.9,0.722,5017.5,9,1,5,0,0,0,0,2,8
29,6,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,0,0,1,1,3,4
31,1,0,1.4,94.465,-41.8,4.864,5228.1,7,1,3,2,0,1,1,3,4
40,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
25,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,3,2,0,0,1,2,6
32,1,0,1.4,94.465,-41.8,4.962,5228.1,7,1,3,2,0,1,1,4,4
51,1,1,-1.1,94.76700000000001,-50.8,1.05,4963.6,7,1,3,2,0,0,0,1,7
35,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,7,2,0,0,1,1,7
34,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,2,0,0,0,1,1,6
45,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,2,2,2,0,1,4,3
60,3,0,1.4,93.444,-36.1,4.963,5228.1,5,1,0,0,0,0,1,3,1
33,11,0,1.4,94.465,-41.8,4.967,5228.1,1,1,5,2,0,1,1,0,4
30,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,1,1,1,1,1,6
47,1,0,1.4,93.444,-36.1,4.966,5228.1,0,1,3,2,0,0,1,0,1
34,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,0,0,1,1,1,6
39,3,0,-1.7,94.215,-40.3,0.8270000000000001,4991.6,0,0,6,0,2,0,1,1,3
28,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,0,0,0,1,3,6
37,3,0,1.4,94.465,-41.8,4.958,5228.1,7,1,3,2,2,1,1,3,4
51,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,6,1,3,2,0,0,0,2,6
27,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,2,2,0,0,0,1,3,6
27,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0,1,6,2,2,1,1,0,3
35,9,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,6,0,0,1,1,0,3
40,1,2,-2.9,92.20100000000001,-31.4,0.843,5076.2,0,1,6,2,0,0,0,1,1
31,3,0,1.4,93.444,-36.1,4.965,5228.1,9,0,3,0,0,0,1,3,1
33,2,0,1.4,94.465,-41.8,4.967,5228.1,9,1,6,2,0,1,1,0,4
37,2,0,-1.7,94.055,-39.8,0.754,4991.6,6,1,6,0,0,0,1,1,4
37,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,2,0,0,0,1,1,6
53,1,0,1.4,94.465,-41.8,4.864,5228.1,0,0,6,2,0,1,1,4,4
36,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,2,6,2,0,0,1,4,3
38,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,4,6
39,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,0,0,1,0,2,7
48,3,1,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,0,0,0,1,0
37,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,2,0,1,4,3
34,1,0,-1.8,92.84299999999999,-50.0,1.726,5099.1,9,2,5,2,2,0,1,0,5
37,1,0,-1.7,94.055,-39.8,0.754,4991.6,6,1,6,0,0,1,1,1,4
33,3,0,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,2,0,0,1,4,7
29,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,5,0,0,0,1,4,3
33,1,0,-1.1,94.199,-37.5,0.879,4963.6,0,2,6,2,0,0,1,2,9
29,4,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,0,0,0,1,2,6
32,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,2,0,0,1,1,3
51,2,0,-1.8,93.075,-47.1,1.415,5099.1,4,1,7,2,0,0,1,4,0
33,2,0,1.1,93.994,-36.4,4.855,5191.0,7,1,6,2,0,1,1,2,6
51,6,0,1.4,93.444,-36.1,4.963,5228.1,6,1,3,2,0,0,1,0,1
44,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,1,3
48,7,0,1.1,93.994,-36.4,4.855,5191.0,1,0,0,0,0,1,1,2,6
48,1,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,5,2,2,0,1,0,7
29,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,2,2,0,0,4,6
45,2,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,3,6
36,1,0,-0.1,93.2,-42.0,4.021,5195.8,9,2,7,0,0,0,1,0,7
37,3,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,0,6,2,0,0,2,1,6
24,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,0,0,0,0,1,0,3
27,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,3,6
34,2,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,6,2,0,1,1,4,6
37,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,3,0,0,0,0,0,6
30,1,0,1.1,93.994,-36.4,4.857,5191.0,9,0,2,2,0,1,1,4,6
40,1,1,-1.8,93.075,-47.1,1.479,5099.1,7,1,3,2,0,0,0,0,0
37,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,3,2,5,2,0,0,1,2,3
56,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,0,5,0,0,1,1,3,3
36,3,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,1,1,0,1,0,1
31,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,4,3
30,3,0,1.4,93.444,-36.1,4.965,5228.1,9,2,3,2,0,1,1,1,1
30,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,5,0,0,0,1,0,0
48,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,2,0,1,1,3,7
34,4,0,1.4,94.465,-41.8,4.865,5228.1,10,2,6,0,0,1,1,1,4
27,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,2,2,2,0,0,1,6
35,2,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,3,2,2,0,1,1,7
36,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,1,4
45,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,2,2,1,1,4,6
57,2,0,1.1,93.994,-36.4,4.857,5191.0,5,1,3,0,0,1,1,1,6
33,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,1,2,0,0,1,0,3
53,4,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,1,1,0
26,4,0,1.4,93.91799999999999,-42.7,4.956,5228.1,1,1,6,0,0,1,1,4,3
51,4,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,3,2,0,0,1,0,7
29,4,0,-2.9,92.963,-40.8,1.235,5076.2,0,2,6,0,2,0,1,2,4
44,4,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,1,2,0,0,1,0,7
37,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,6,0,0,0,0,0,6
26,2,0,1.1,93.994,-36.4,4.864,5191.0,0,2,3,0,2,1,1,0,6
27,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,2,0,0,1,2,6
28,5,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,1,2,2,0,0,1,0,6
41,3,0,1.1,93.994,-36.4,4.855,5191.0,9,1,6,2,0,1,1,0,6
54,1,0,1.1,93.994,-36.4,4.856,5191.0,7,1,7,0,0,1,1,3,6
29,1,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,6,2,0,0,1,4,4
50,2,0,1.4,94.465,-41.8,4.864,5228.1,1,1,1,2,0,1,1,3,4
59,3,1,-1.8,93.075,-47.1,1.423,5099.1,1,1,2,0,0,1,0,3,0
31,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,0,1,4,3
66,1,1,-1.8,93.075,-47.1,1.405,5099.1,5,1,0,2,0,0,0,3,0
47,1,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,2,0,0,1,1,1,7
55,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,5,1,6,0,0,0,1,0,3
26,1,3,-1.8,93.369,-34.8,0.649,5008.7,8,2,3,0,0,0,2,0,5
28,3,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,3,6
53,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,6,0,0,0,0,0,6
40,1,0,1.1,93.994,-36.4,4.859,5191.0,0,2,3,0,0,1,1,4,6
34,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,2,2,2,0,1,3,6
49,1,0,1.4,94.465,-41.8,4.959,5228.1,0,0,6,2,0,1,1,0,4
44,3,2,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,0,0,4,6
37,1,0,-1.1,94.76700000000001,-50.8,1.028,4963.6,0,1,6,2,0,0,1,0,7
59,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,0,5,0,0,0,1,3,1
41,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,2,5,2,0,0,1,3,7
43,3,0,1.1,93.994,-36.4,4.857,5191.0,5,1,0,0,0,1,1,1,6
43,5,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,9,2,6,0,2,0,1,0,7
37,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,1,3,0,0,0,1,1,6
39,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,4,3
35,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,2,0,1,1,0,4
40,2,0,1.4,94.465,-41.8,4.967,5228.1,1,2,7,0,2,1,1,0,4
55,1,1,-2.9,92.963,-40.8,1.268,5076.2,3,1,7,0,0,0,0,0,4
49,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,3,6
57,26,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,2,0,0,1,1,4,6
46,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,1,6
38,2,1,-1.8,93.075,-47.1,1.453,5099.1,7,0,3,2,0,0,0,3,0
39,1,1,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,2,0,0,0,0,0
40,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,3,2,0,0,1,0,1
30,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,2,0,0,1,4,6
19,1,2,-1.8,93.369,-34.8,0.655,5008.7,8,2,1,2,0,0,2,3,5
40,1,0,1.4,94.465,-41.8,4.96,5228.1,2,1,3,0,0,1,1,1,4
31,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,1,2,6
42,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,3,2,2,0,0,2,6
34,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,0,1
46,1,0,1.1,93.994,-36.4,4.86,5191.0,3,1,0,2,0,1,1,2,6
52,2,0,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
56,2,0,1.4,94.465,-41.8,4.959,5228.1,9,1,7,2,0,1,1,0,4
39,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,2,0,1,1,1,6
43,4,0,1.4,93.444,-36.1,4.962,5228.1,9,1,6,2,0,0,1,2,1
45,9,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,1,2,0,0,1,1,2,7
44,9,0,1.4,94.465,-41.8,4.959,5228.1,7,0,3,0,0,1,1,4,4
25,1,0,1.4,94.465,-41.8,4.961,5228.1,7,2,3,2,0,1,1,1,4
30,1,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,2,2,2,0,0,1,6
40,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,0,0,1,1,1,7
31,4,0,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6,3,2,6,0,0,0,1,1,7
41,6,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,2,2,0,0,1,1,6
36,3,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,0,0,1,1,7
50,1,0,1.1,93.994,-36.4,4.855,5191.0,9,1,5,2,0,1,1,2,6
38,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,2,0,0,0,1,2,7
31,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,2,0,1,2,3
88,1,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,5,0,0,2,0,0,1,4,5
48,2,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,1,3,0,0,0,1,4,1
47,2,0,-1.8,93.075,-47.1,1.445,5099.1,2,1,3,0,2,0,1,4,0
74,3,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,5,1,5,2,0,0,0,2,1
75,1,0,-3.4,92.431,-26.9,0.743,5017.5,5,1,2,0,0,0,1,1,8
46,1,1,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,0,0,0,1,0
31,7,0,1.4,94.465,-41.8,4.962,5228.1,1,2,2,0,0,1,1,4,4
35,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,2,2,0,0,2,6
29,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,3,6
55,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,2,2,0,0,2,6
42,1,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,0,1
35,3,0,-1.7,94.055,-39.8,0.754,4991.6,4,1,6,2,0,0,1,1,4
88,1,0,-1.1,94.199,-37.5,0.882,4963.6,5,1,0,0,0,0,1,1,9
37,1,0,1.1,93.994,-36.4,4.857,5191.0,3,1,3,0,0,1,1,4,6
41,3,0,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,0,1,1,1,4
53,2,1,-1.8,93.075,-47.1,1.466,5099.1,1,1,0,2,0,0,0,1,0
57,6,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,1,2,2,0,1,3,3
48,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,0,3,0,0,0,1,1,3
31,28,0,1.4,94.465,-41.8,4.961,5228.1,9,1,3,0,0,1,1,2,4
74,2,1,-2.9,92.20100000000001,-31.4,0.843,5076.2,5,1,0,2,0,0,2,1,1
31,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,0,2,0,0,1,2,3
36,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,0,1,4,6
48,7,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,1,1,3,3
38,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,3,1,3,2,0,0,1,2,3
31,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,2,1
54,6,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,3,0,0,0,1,0,7
56,3,0,1.1,93.994,-36.4,4.859,5191.0,4,1,0,1,1,1,1,0,6
49,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,2,2,0,0,1,4,3
38,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,2,2,0,1,1,1,6
23,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,3,2,0,0,1,2,6
47,1,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,0,0,2,0,1,0,7
50,4,0,1.4,93.444,-36.1,4.962,5228.1,0,1,3,2,2,0,1,2,1
38,1,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,0,0,1,2,4
31,1,1,-3.4,92.431,-26.9,0.73,5017.5,6,2,6,2,0,0,0,0,8
60,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,5,0,0,0,1,4,1
30,1,0,-1.8,93.075,-47.1,1.405,5099.1,8,2,6,2,2,1,1,1,0
46,7,0,1.1,93.994,-36.4,4.855,5191.0,6,1,2,2,0,1,1,0,6
34,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,0,3
31,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,2,3,0,0,0,1,4,7
56,1,0,1.4,94.465,-41.8,4.958,5228.1,1,1,0,0,0,1,1,2,4
22,3,1,-1.7,94.215,-40.3,0.835,4991.6,7,2,5,0,0,0,0,3,3
81,6,0,-3.4,92.649,-30.1,0.7190000000000001,5017.5,3,0,0,2,0,0,1,1,7
36,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,2,0,0,0,1,4,6
25,1,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,7,2,7,2,0,0,1,3,4
33,2,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,0,0,0,1,1,1
40,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,0,0,0,1,1,7
36,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,5,0,0,0,1,0,3
39,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,5,2,0,0,1,2,7
33,2,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,6,2,2,0,1,4,4
39,1,0,1.4,94.465,-41.8,4.967,5228.1,10,1,6,0,0,1,1,0,4
51,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,0,2,0,0,1,1,6
33,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,0,0,1,0,0
66,2,1,-1.1,94.199,-37.5,0.8809999999999999,4963.6,5,1,7,2,0,0,2,3,9
42,4,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,3,0,0,0,1,4,6
28,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,3,2,0,0,1,3,6
24,1,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,8,2,7,2,0,0,2,0,1
41,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,2,1,1,2,4
33,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,2,0,0,1,3,6
56,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
35,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,5,0,0,0,1,3,3
33,1,1,-1.8,93.369,-34.8,0.65,5008.7,0,1,6,2,0,0,2,2,5
35,1,1,-1.8,93.075,-47.1,1.435,5099.1,2,1,6,2,0,0,0,2,0
45,1,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,1,1,5,0,0,0,1,3,8
30,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,0,0,0,1,0,1
39,6,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,2,0,0,1,0,6
51,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,1,6
56,20,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,5,1,2,2,0,1,1,2,4
29,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,0,1
56,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,0,0,1,1,4,6
33,3,0,1.4,93.444,-36.1,4.966,5228.1,0,0,3,2,0,0,1,0,1
52,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
57,1,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,2,0,1,4,1
58,3,0,1.4,94.465,-41.8,4.967,5228.1,9,0,2,0,0,1,1,0,4
43,5,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,0,0,0,1,2,6
31,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,3,6
41,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,1,2,0,1,1,3,6
39,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,3,6
45,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
41,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,1,1,1,1,1,3,4
48,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,5,1,0,0,0,0,1,3,3
53,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,2,0,6,0,0,1,1,4,3
45,1,0,1.1,93.994,-36.4,4.859,5191.0,9,1,5,0,0,1,1,4,6
52,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,0,0,1,1,2,7
46,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,0,0,0,1,2,3
45,1,0,-1.8,93.075,-47.1,1.405,5099.1,6,2,2,2,0,0,1,4,0
39,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,2,1,1,0,6
28,1,0,-1.1,94.199,-37.5,0.878,4963.6,7,2,3,2,2,1,1,0,9
32,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,0,1
56,1,0,-2.9,92.963,-40.8,1.262,5076.2,4,1,6,2,2,0,1,3,4
48,3,1,-0.1,93.2,-42.0,4.12,5195.8,9,1,5,0,0,0,0,4,7
51,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,0,0,0,1,2,1
31,6,0,1.4,93.444,-36.1,4.962,5228.1,9,2,6,2,0,0,1,2,1
37,1,0,1.1,93.994,-36.4,4.857,5191.0,6,0,3,0,0,1,1,3,6
21,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,1,1,0,1,4,3
37,1,1,-1.8,93.075,-47.1,1.466,5099.1,9,0,2,2,0,0,0,1,0
46,1,0,1.1,93.994,-36.4,4.86,5191.0,9,1,5,0,0,1,1,2,6
57,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,5,0,0,0,0,0,1,0,3
56,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,3,4
47,9,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,0,2,1,1,0,3
24,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,1,5,2,0,0,1,1,6
39,2,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,1,2,0,0,0,1,2,1
50,3,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,3,6
70,2,1,-3.4,92.431,-26.9,0.743,5017.5,5,1,6,2,0,0,0,1,8
34,6,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,4,6
30,6,0,1.4,94.465,-41.8,4.961,5228.1,9,1,6,0,0,1,1,3,4
42,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,0,0,1,1,3
41,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,2,0,0,1,2,6
31,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,2,5,0,0,0,1,4,6
38,3,0,-1.8,93.075,-47.1,1.445,5099.1,7,2,3,2,0,0,1,4,0
54,3,0,1.1,93.994,-36.4,4.855,5191.0,9,1,2,0,0,1,1,2,6
52,1,0,1.4,93.444,-36.1,4.965,5228.1,10,0,3,2,2,0,1,3,1
54,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,5,1,0,2,2,0,1,1,3
41,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,2,0,1,0,6
40,6,0,1.4,94.465,-41.8,4.959,5228.1,7,1,3,2,0,1,1,4,4
31,2,0,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,0,0,1,1,1
39,5,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,4,1
46,2,0,1.4,93.444,-36.1,4.963,5228.1,1,1,1,2,0,0,1,3,1
52,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,2,0,0,1,1,3
27,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,2,0,2,0,2,1,6
61,1,2,-3.4,92.649,-30.1,0.715,5017.5,4,1,6,2,0,0,2,3,7
47,5,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,0,1,6,2,2,0,1,1,2
48,1,0,1.1,93.994,-36.4,4.857,5191.0,9,2,7,1,1,1,1,1,6
37,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,2,0,0,1,3,3
37,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,3,2,0,0,1,2,6
35,3,0,1.1,93.994,-36.4,4.855,5191.0,9,1,6,2,0,1,1,2,6
39,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,6,2,0,0,0,0,6
48,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
31,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,2,1
35,1,0,1.1,93.994,-36.4,4.856,5191.0,8,2,6,2,0,1,1,3,6
51,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,6,0,0,0,1,0,1
42,5,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,0,0,0,1,4,6
39,1,0,1.1,93.994,-36.4,4.856,5191.0,5,2,3,2,0,1,1,4,6
50,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,0,3,0,0,0,1,2,7
53,1,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,2,0,1,1,0,6
32,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,0,0,0,0,1,3,7
