age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
57,999,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,5,2,0,0,1,1,6
46,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,0,0,1,1,4,3
60,999,3,0,1.4,93.444,-36.1,4.965,5228.1,5,1,0,2,2,0,1,1,1
55,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,7,2,0,0,1,4,1
55,999,2,1,-1.8,93.075,-47.1,1.423,5099.1,0,2,3,2,0,0,0,3,0
36,999,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,1,2,0,1,1,4,6
40,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,0,0,1,0,7
61,999,1,0,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,5,1,0,2,2,0,1,0,1
40,999,1,0,1.1,93.994,-36.4,4.859,5191.0,7,0,3,0,0,1,1,0,6
56,6,1,1,-3.4,92.431,-26.9,0.733,5017.5,5,1,5,1,1,0,2,2,8
24,999,2,2,-1.8,93.876,-40.0,0.682,5008.7,8,2,3,2,0,0,0,3,6
40,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,1,0,0,0,1,1,3
29,999,3,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,0,0,0,1,4,6
37,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,2,2,0,0,0,1,3,6
40,999,1,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,4,1,6,0,2,0,0,1,1
40,999,1,0,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,0,1,1,2,6
53,999,3,0,1.4,94.465,-41.8,4.959,5228.1,11,1,3,0,0,1,1,4,4
39,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,3,2,2,0,1,2,3
36,999,24,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,2,3,2,0,0,1,2,3
35,6,2,1,-1.7,94.215,-40.3,0.846,4991.6,0,1,6,0,0,0,2,2,3
39,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
51,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,0,0,0
24,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,2,2,2,2,1,1,0,6
40,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,0,0,0,1,0,7
31,999,2,0,1.4,93.444,-36.1,4.965,5228.1,4,2,6,0,0,0,1,1,1
61,999,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,0,5,2,0,0,1,1,6
26,999,1,0,-1.7,94.055,-39.8,0.713,4991.6,2,2,3,0,0,1,1,3,4
40,999,2,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,1,1,0,2,0,0,1,2,6
45,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
53,999,2,0,1.4,93.444,-36.1,4.962,5228.1,6,1,6,2,2,1,1,2,1
28,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,0,0,0,0,1,4,3
38,999,2,0,-1.8,93.075,-47.1,1.392,5099.1,9,1,5,2,0,0,1,1,0
31,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,2,6,2,0,0,1,4,7
55,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,0,5,0,0,0,1,3,1
36,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,4,3
52,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,2,0,0,1,1,6
41,999,2,1,-3.4,92.37899999999999,-29.8,0.797,5017.5,0,1,6,0,0,0,0,1,9
44,999,6,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,2,2,2,0,1,0,1
33,999,3,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,3,2,0,0,0,2,7
46,999,1,0,1.4,93.444,-36.1,4.968,5228.1,1,1,2,0,0,0,1,2,1
74,3,3,2,-1.1,94.601,-49.5,1.0,4963.6,5,0,0,2,0,0,2,1,8
54,999,2,0,1.4,93.444,-36.1,4.966,5228.1,0,1,3,0,2,0,1,3,1
48,999,1,0,1.4,93.444,-36.1,4.968,5228.1,1,1,0,0,2,0,1,2,1
55,999,1,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0,1,2,2,0,1,1,2,3
38,999,3,0,1.4,94.465,-41.8,4.958,5228.1,4,2,6,2,0,1,1,2,4
32,999,9,0,1.4,93.444,-36.1,4.963,5228.1,3,1,0,0,0,0,1,2,1
35,6,6,1,-1.7,94.215,-40.3,0.835,4991.6,9,2,5,2,0,0,2,3,3
48,999,10,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
32,999,1,0,1.4,93.444,-36.1,4.968,5228.1,9,1,6,0,0,0,1,2,1
52,999,3,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,2,2,0,1,1,1
27,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,2,5,2,0,0,1,4,6
59,999,16,0,1.4,93.91799999999999,-42.7,4.957,5228.1,5,1,6,2,2,0,1,4,3
44,999,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,0,0,0,1,3,7
42,999,3,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,2,1,1,0,6
25,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,6,2,0,0,1,0,6
62,999,4,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,5,1,7,0,0,0,1,0,1
47,999,1,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,4,1,6,2,0,0,1,4,3
28,999,2,1,-1.1,94.199,-37.5,0.878,4963.6,1,2,6,2,0,0,0,2,9
52,999,6,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,0,0,0,1,3,1
34,999,5,0,1.1,93.994,-36.4,4.864,5191.0,7,1,3,0,0,1,1,0,6
61,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,11,2,0,2,0,0,1,3,6
48,999,1,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,1,1,4,6
30,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,3,2,0,0,1,0,7
50,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,2,0,0,1,4,3
47,999,1,0,1.4,93.444,-36.1,4.968,5228.1,1,1,0,2,0,0,1,2,1
34,999,1,0,1.4,93.91799999999999,-42.7,4.966,5228.1,4,1,6,2,0,1,1,2,3
30,999,3,0,1.4,94.465,-41.8,4.961,5228.1,1,0,2,2,0,1,1,3,4
44,999,3,0,1.4,93.444,-36.1,4.966,5228.1,6,1,5,1,1,0,1,0,1
35,999,10,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,6,2,0,0,1,0,3
40,999,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,5,2,0,0,0,3,6
31,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,1,2,0,0,1,1,3
47,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,2,0,0,0,4,7
32,999,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,6,0,0,0,1,2,3
58,999,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,1,2,0,0,1,0,6
42,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,6,0,0,0,1,4,3
36,999,1,2,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,0,2,6
49,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,0,0,0,1,2,1
24,999,2,0,-1.8,93.075,-47.1,1.466,5099.1,8,2,6,0,0,0,1,1,0
35,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,0,1,0,3
28,999,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,2,3
39,999,3,0,-1.8,93.075,-47.1,1.41,5099.1,0,1,3,2,0,0,1,2,0
39,999,3,0,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,1,2,0,2,0,1,1,3,5
45,999,1,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,0,0,0,1,4,1
37,3,1,1,-1.8,92.89299999999999,-46.2,1.264,5099.1,9,1,6,2,0,0,2,1,6
57,999,2,0,1.4,94.465,-41.8,4.864,5228.1,9,1,5,2,0,1,1,3,4
43,999,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
35,999,4,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,1,6
48,999,4,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
40,999,1,0,1.4,94.465,-41.8,4.865,5228.1,9,1,5,0,0,1,1,1,4
38,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,0,1
31,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,5,0,0,1,1,3,3
38,999,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,3,2,0,0,1,3,6
43,999,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,4,6
53,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,2,0,0,1,1,3,4
31,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,3,2,0,0,1,0,1
41,999,2,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,0,1,1,4,6
25,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,0,2,2,0,1,3,3
30,999,4,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,2,0,1,3,1
39,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,0,0,0,1,2,7
25,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,0,2,0,0,2,6
44,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
30,999,2,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,3,2,0,0,1,4,7
35,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,2,1,5,0,2,0,1,2,6
40,3,1,1,-3.4,92.431,-26.9,0.74,5017.5,7,1,5,2,0,0,2,2,8
48,999,3,0,1.4,94.465,-41.8,4.967,5228.1,6,1,6,0,0,1,1,0,4
23,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,2,3,0,0,0,1,1,3
48,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,0,0,1,1,0
27,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
41,999,1,0,-1.8,93.075,-47.1,1.392,5099.1,0,1,3,0,0,0,1,1,0
43,999,3,0,-0.1,93.2,-42.0,4.191,5195.8,10,1,2,2,2,0,1,1,7
56,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,2,0,0,1,0,3
34,999,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,2,0,1,1,4,6
46,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,5,0,0,0,1,0,3
53,999,2,0,1.4,94.465,-41.8,4.958,5228.1,1,1,1,2,0,1,1,2,4
36,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,2,0,1,1,4,6
49,999,1,0,1.4,93.444,-36.1,4.968,5228.1,7,1,3,2,0,0,1,3,1
30,999,4,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,2,0,0,1,1,1
32,999,1,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
44,999,1,0,1.1,93.994,-36.4,4.859,5191.0,3,1,2,0,0,1,1,0,6
31,999,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,0,0,0,1,3,6
25,999,5,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,0,0,2,0,1,0,6
24,999,1,0,-2.9,92.20100000000001,-31.4,0.825,5076.2,8,2,3,2,0,1,1,0,1
35,999,1,1,-1.8,93.369,-34.8,0.6509999999999999,5008.7,9,1,6,2,2,0,0,4,5
45,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
57,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,2,0,0,0,7
39,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,0,0,0,1,1,1
28,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
46,999,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,2,0,0,0,3,7
34,999,3,0,1.4,93.444,-36.1,4.968,5228.1,0,2,6,0,0,0,1,2,1
29,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,2,6,2,0,0,1,0,1
46,999,1,0,1.1,93.994,-36.4,4.859,5191.0,4,0,6,1,1,1,1,4,6
56,999,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,6,1,2,0,0,1,1,0,3
50,999,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,2,6
43,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,0,0,1,4,3
29,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,0,0,0,1,1,1
51,999,2,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,9,1,5,2,0,1,1,0,1
25,999,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,1,0,2,0,1,0,3
32,999,4,0,-1.1,94.199,-37.5,0.879,4963.6,0,2,6,2,0,0,1,1,9
65,999,2,0,-3.4,92.649,-30.1,0.718,5017.5,0,0,6,0,0,0,1,0,7
38,999,6,0,1.1,93.994,-36.4,4.857,5191.0,9,2,3,2,0,1,1,1,6
36,999,5,0,1.4,94.465,-41.8,4.967,5228.1,4,1,6,0,2,1,1,0,4
36,999,7,0,-1.8,93.749,-34.6,0.659,5008.7,10,1,5,2,0,0,1,2,0
59,999,8,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,3,0,0,1,1,2,3
32,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,0,0,1,1,4,6
58,999,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,11,1,3,0,0,0,1,2,3
35,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,1,1,7
44,999,3,0,1.4,93.444,-36.1,4.968,5228.1,6,1,6,0,0,0,1,2,1
50,999,7,1,-2.9,92.963,-40.8,1.268,5076.2,0,1,6,2,0,0,0,0,4
24,999,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,5,0,0,0,1,0,3
35,999,1,0,1.1,93.994,-36.4,4.859,5191.0,0,1,6,2,0,1,1,0,6
84,999,4,0,-1.1,94.601,-49.5,0.993,4963.6,5,0,0,2,0,0,1,0,8
49,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,2,0,0,0,1,4,3
52,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,7,0,0,0,1,0,1
56,999,1,0,1.4,93.444,-36.1,4.97,5228.1,0,1,1,2,0,0,1,1,1
47,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,0,1,1,3
38,999,2,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,0,2,6,2,0,0,1,1,5
36,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,2,1
38,999,1,0,-1.8,93.075,-47.1,1.453,5099.1,1,1,0,0,0,0,1,3,0
27,999,2,0,-2.9,92.963,-40.8,1.262,5076.2,6,2,6,2,0,0,1,3,4
31,999,4,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,0,0,0,1,4,6
42,999,7,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,0,0,0,1,3,1
30,999,7,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,1,1,4,1
35,999,5,0,1.4,94.465,-41.8,4.96,5228.1,0,2,3,0,0,1,1,1,4
36,999,4,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,9,1,5,2,0,1,1,4,6
42,999,3,0,1.4,94.465,-41.8,4.961,5228.1,6,1,7,2,0,1,1,3,4
41,999,1,0,1.4,94.465,-41.8,4.864,5228.1,10,0,3,0,0,1,1,3,4
33,999,7,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,6,2,0,0,1,2,3
48,999,2,0,1.4,93.444,-36.1,4.968,5228.1,9,1,5,2,0,0,1,2,1
60,6,1,2,-1.8,93.876,-40.0,0.682,5008.7,0,1,7,2,0,0,2,4,6
44,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,0,6
34,999,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,3,0,0,1,1,4,6
40,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,0,0,0,1,3,7
31,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,0,1,1,1,3
39,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,4,2,6,0,0,0,1,0,0
41,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,0,0,1,4,6
56,999,2,1,-1.8,93.075,-47.1,1.4980000000000002,5099.1,2,0,6,1,1,0,0,4,0
50,999,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,0,1,1,0,6
50,8,1,3,-3.4,92.431,-26.9,0.74,5017.5,11,1,7,0,0,0,0,4,8
53,999,4,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,7,2,0,0,1,4,6
53,999,2,0,-1.8,93.749,-34.6,0.644,5008.7,2,1,0,2,2,0,1,3,0
38,999,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,2,1,0,2,0,0,0,3,6
49,6,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,3,0,0,0,2,3,6
36,999,2,0,1.4,93.444,-36.1,4.963,5228.1,9,2,6,2,0,0,1,3,1
39,999,4,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,0,2,1,1,0,6
31,999,6,0,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,0,1,2,1
52,999,2,0,1.4,94.465,-41.8,4.961,5228.1,1,0,3,0,0,1,1,3,4
47,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,0,5,2,0,0,1,0,3
35,999,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,2,2,0,1,1,1,4
43,999,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,5,2,2,0,1,1,6
28,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,3,2,0,0,1,4,6
36,999,1,0,-1.1,94.76700000000001,-50.8,1.046,4963.6,1,2,1,2,0,0,1,3,7
30,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,2,0,0,2,0,1,3,3
35,999,1,0,-1.8,93.075,-47.1,1.445,5099.1,7,0,2,0,0,0,1,4,0
57,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,5,2,2,1,1,0,1,0,3
29,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,2,5,2,0,0,1,2,7
31,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,2,6,2,0,1,1,4,6
45,999,2,1,-1.8,93.075,-47.1,1.435,5099.1,0,1,3,0,2,0,0,2,0
39,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,3,1,2,2,2,0,1,1,7
88,999,6,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,5,0,0,2,0,0,1,4,5
45,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
29,999,2,0,-1.8,92.84299999999999,-50.0,1.556,5099.1,1,1,0,2,2,0,1,3,5
41,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,2,0,0,1,1,3,6
40,999,2,0,1.4,94.465,-41.8,4.959,5228.1,3,2,6,2,0,1,1,0,4
29,999,3,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,2,1,1,4,6
44,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,2,0,1,3,6
44,999,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,0,6
65,999,2,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,5,1,3,2,0,0,1,3,8
32,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,1,5,2,2,0,1,4,6
29,999,4,0,1.4,93.444,-36.1,4.965,5228.1,0,2,3,2,2,0,1,1,1
71,999,3,0,-1.7,94.215,-40.3,0.884,4991.6,5,1,5,2,0,0,1,2,3
55,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,0,0,7
54,999,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,3,1
24,3,1,2,-2.9,92.963,-40.8,1.262,5076.2,11,2,6,0,0,0,2,3,4
35,999,2,0,1.4,93.444,-36.1,4.968,5228.1,9,2,5,0,0,0,1,3,1
53,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
40,999,1,0,1.4,94.465,-41.8,4.961,5228.1,2,1,6,1,1,1,1,2,4
38,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,0,0,0,1,2,6
35,999,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,2,2,0,0,1,0,6
37,999,6,0,1.1,93.994,-36.4,4.857,5191.0,1,1,5,2,0,1,1,3,6
29,999,1,0,-1.7,94.215,-40.3,0.84,4991.6,9,2,2,2,0,0,1,4,3
38,999,41,0,1.4,94.465,-41.8,4.962,5228.1,1,1,0,2,0,1,1,4,4
48,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,3,0,0,0,1,3,6
24,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,3,2,0,0,1,4,3
43,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,0,0,0,1,3,7
32,999,1,0,-3.4,92.431,-26.9,0.742,5017.5,0,1,5,2,0,0,1,3,8
39,999,2,0,1.4,94.465,-41.8,4.959,5228.1,1,1,5,0,0,1,1,4,4
31,999,7,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,2,0,1,0,1
30,999,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,0,0,0,0,1,6
35,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,3,1
48,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,2,0,0,0,1,0,6
29,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,0,0,4,6
27,999,4,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,2,2,1,1,4,4
42,999,1,0,1.1,93.994,-36.4,4.86,5191.0,9,1,6,0,0,1,1,2,6
38,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,1,1,4,3
52,999,2,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,0,0,0,1,1,1
32,999,5,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,0,2,0,0,1,0,6
45,999,2,0,-3.4,92.431,-26.9,0.728,5017.5,1,1,6,0,0,1,1,3,8
39,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,1,2,0,0,1,4,6
31,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,2,6,2,2,0,1,1,6
43,999,5,0,1.4,94.465,-41.8,4.959,5228.1,4,1,6,0,0,1,1,0,4
41,999,3,0,1.1,93.994,-36.4,4.864,5191.0,3,1,6,0,0,1,1,0,6
27,0,1,5,-1.7,94.027,-38.3,0.9,4991.6,8,2,6,2,0,1,2,4,1
44,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,2,0,0,1,1,3
34,999,16,0,1.4,94.465,-41.8,4.967,5228.1,0,2,3,2,0,1,1,0,4
37,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,6,0,0,0,1,2,7
40,999,4,0,1.4,94.465,-41.8,4.959,5228.1,0,2,5,0,2,1,1,0,4
39,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,0,0,0,1,3,6
47,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,0,0,0,0,3,7
33,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,3,1
29,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,6,0,0,0,1,4,6
39,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,5,2,0,0,1,4,6
35,999,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,3,1
33,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,0,0,1,1,0,7
40,999,4,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,1,6
49,999,1,0,-1.8,93.075,-47.1,1.415,5099.1,4,1,6,0,0,0,1,4,0
30,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,2,3,2,2,1,0,3,7
38,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,0,1,1,2,4
23,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,2,3
55,999,1,0,-1.8,93.075,-47.1,1.466,5099.1,3,1,0,0,0,0,1,1,0
58,999,7,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
44,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
52,999,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,3,2,0,1,1,3,6
29,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,0,0,0,1,2,1
50,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,2,1
32,999,3,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,4,2,6,2,2,1,0,3,6
53,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
45,999,1,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,2,0,1,1,1
28,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,1,6
36,999,3,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,0,0,1,0,0
30,999,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,0,0,0,1,3,3
63,999,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,5,1,3,2,0,1,1,1,6
35,999,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,3,2,0,0,1,3,1
44,999,2,0,-1.8,93.075,-47.1,1.483,5099.1,1,1,6,2,0,0,1,2,0
33,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,3,0,0,0,1,0,3
