age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
36,1,0,123,-1.8,92.94390132596824,-48.73873342539701,1.5721812497602794,5099.1,9,1,6,2,0,0,1,3,2
56,1,1,302,-1.7,94.03394816526627,-38.672223139263984,0.8568591406551914,4991.6,3,0,4,2,0,0,1,0,1
36,1,1,279,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,0,2,0,0,0,2,6
57,2,0,1242,1.1,93.994,-36.4,4.8579103924212,5191.0,0,1,3,0,0,1,1,0,6
43,1,0,123,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,1,1,0,1,3,6
41,2,0,639,1.4,93.75116337517173,-40.37695838846714,4.961759880008737,5228.1,2,1,6,2,0,0,1,2,2
29,2,3,192,-1.7,94.09091627685628,-39.912238365175845,0.7419372076422034,4991.6,0,2,5,0,0,0,2,3,3
31,1,0,329,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,6,2,0,0,1,2,3
42,2,0,230,1.1,93.994,-36.4,4.859,5191.0,0,1,5,0,0,1,1,4,6
29,1,0,144,-1.8,93.075,-47.1,1.4084809656036192,5099.1,0,2,6,1,0,0,1,3,0
36,3,0,766,0.1532224970802387,93.3675488855681,-40.81829501362555,4.242282773082691,5194.787110011679,2,1,2,0,0,0,1,1,6
30,2,0,913,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,2,1
59,2,1,441,-3.1737614049135856,92.59049820953592,-30.35013857506782,0.7188688070245679,5020.893578926296,6,1,4,0,0,0,1,0,4
42,5,0,101,-1.8,93.075,-47.1,1.423,5099.1,0,1,6,2,2,0,1,3,0
39,1,0,86,1.4,93.91799999999999,-42.7,4.968,5228.1,4,0,2,2,0,0,1,2,3
51,1,0,812,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,1,6
28,5,0,314,1.1,93.994,-36.4,4.857,5191.0,6,2,6,0,0,1,1,4,6
26,1,0,370,-2.9,92.54369384945097,-34.688655295641865,1.0778692758644135,5076.2,8,1,6,2,0,0,1,2,3
29,1,0,525,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,6,0,2,0,1,2,3
54,1,0,676,-0.1,93.2,-42.0,4.12,5195.8,3,0,3,0,1,0,0,4,7
38,1,0,916,0.8647239295031571,93.83832566668792,-37.49795499565193,4.7125012800365225,5191.9411042819875,6,1,3,2,0,0,1,3,6
46,2,0,235,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,3,1
32,1,0,996,0.4265654325199122,93.54841079451734,-39.542694648240406,4.442960131945546,5193.693738269921,3,1,2,2,0,0,1,3,6
49,1,0,527,-1.8,93.0415349020125,-46.93451325171017,1.3467964576881186,5099.1,8,0,5,2,0,0,0,2,1
30,1,0,676,-0.1,93.23850154452771,-41.89698583403959,4.131370114203719,5195.8,1,1,2,0,0,0,1,2,7
52,3,0,153,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,2,0,0,1,3,3
26,1,0,124,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,0,0,1,4,3
58,2,1,219,-1.7,94.215,-40.3,0.8340529106992097,4991.6,9,1,4,1,0,0,0,1,3
48,1,1,199,-1.8,93.77034775428369,-35.50769978844048,0.6495470542626919,5008.7,0,1,6,1,1,0,1,2,1
43,5,0,153,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,2,1
47,2,0,410,1.1,93.994,-36.4,4.857,5191.0,0,2,7,2,2,1,1,3,6
24,4,1,145,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,0,0,0,0,0,6
28,2,0,555,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,8,2,3,0,0,0,1,0,9
49,1,0,663,-2.9,92.52019132976315,-35.337530839597854,1.041946754957826,5076.2,3,1,4,1,0,0,1,2,2
35,1,0,358,1.4,94.465,-41.8,4.967,5228.1,0,2,6,2,0,1,1,0,4
66,1,0,318,-1.7,94.11596976943237,-39.99053052947613,0.792912152008754,4991.6,5,1,1,0,1,0,1,3,3
56,1,1,154,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,1,0,0,0,0,4,6
43,7,0,318,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,1,3
38,1,0,788,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,1,3,6
47,1,0,208,-2.9,92.68635625136642,-37.38733433444142,1.1035256487387501,5076.2,0,1,6,2,0,0,1,2,2
35,3,0,1373,1.4,93.91799999999999,-42.7,4.957805484234768,5228.1,2,0,2,2,0,0,1,0,3
39,1,0,78,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,0,6
28,2,0,394,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,1,1,0,0
33,3,0,61,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,2,0,0,0,1,3,7
33,2,0,1132,1.1,93.994,-36.4,4.855,5191.0,1,1,1,2,2,1,1,0,6
42,2,0,160,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,6,2,0,1,1,2,4
34,1,0,653,-1.8,92.89299999999999,-46.2,1.2921874731781215,5099.1,0,2,3,2,0,0,1,2,6
31,3,0,488,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,1,6
28,1,0,91,-1.8,92.88245323461189,-47.001554169495854,1.3218978565569477,5099.1,8,1,3,1,1,0,0,2,5
37,4,0,405,1.1,93.994,-36.4,4.857,5191.0,1,0,2,0,0,1,1,1,6
33,1,0,208,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,0,0,0,1,3,9
30,2,0,486,-0.1,93.2,-42.0,4.108237865665988,5195.8,1,2,6,2,0,0,1,3,7
28,5,0,1060,1.4,94.465,-41.8,4.962,5228.1,1,1,1,0,0,1,1,4,4
25,1,1,197,-1.8,92.89299999999999,-46.2,1.2601313345708867,5099.1,9,2,6,0,0,0,0,0,6
30,2,0,980,1.4,93.7535484903222,-37.82813554832177,4.93289455918616,5228.1,9,1,6,1,0,0,1,2,1
40,1,0,227,-1.8,92.91039057851381,-49.157617768577204,1.482780879166833,5099.1,9,1,5,0,0,0,1,0,3
39,1,0,919,1.1,93.994,-36.4,4.8573157899136,5191.0,6,1,2,2,0,1,1,3,6
36,2,0,593,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,2,2,2,0,1,2,1
34,1,0,78,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
43,5,0,79,1.4,93.91799999999999,-42.7,4.968,5228.1,1,2,1,0,0,0,1,2,3
52,1,1,296,-1.8,93.07064864266908,-47.07848229891304,1.3647370058756036,5099.1,3,0,5,2,0,0,2,1,0
57,3,0,80,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,5,0,0,0,1,4,1
60,3,0,180,-1.8,93.8564965783274,-39.17072065329072,0.6902464957847354,5008.7,5,1,3,0,0,0,1,1,5
33,2,0,28,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,2,1,1,0,1
64,1,0,139,-1.8479029526447917,93.340916894012,-34.56347917131634,0.6547544197770756,5008.9634662395465,5,0,5,0,0,0,1,3,5
21,1,0,377,-3.4,92.56469410623882,-28.862482293413812,0.7163203456998491,5017.5,8,2,5,1,0,0,0,0,7
38,1,0,79,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,0,2,0,1,0,7
57,1,0,899,-1.8,92.89299999999999,-46.2,1.2646002334758768,5099.1,1,1,1,0,0,0,0,0,6
52,1,0,249,1.1,93.994,-36.4,4.855,5191.0,3,1,0,0,0,1,1,2,6
33,1,0,107,-1.8,92.84299999999999,-50.0,1.7253337585830362,5099.1,2,2,6,2,0,0,1,2,5
37,3,4,152,-1.1,94.5263268905339,-47.27095195623551,0.997879915467532,4963.6,4,0,6,1,0,0,2,1,8
31,4,0,210,-2.9,92.5256103882536,-34.42509067899989,1.0554716592845799,5076.2,0,2,6,2,0,0,1,4,3
53,2,0,272,-1.8,93.44071741754423,-35.53556325686401,0.6497996333714278,5008.7,7,1,1,0,0,0,1,3,5
35,1,0,284,1.4,93.444,-36.1,4.966,5228.1,4,1,6,2,0,0,1,3,1
27,1,0,160,1.1,93.994,-36.4,4.855,5191.0,3,1,2,2,0,1,1,2,6
43,1,0,351,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,2,0,1,4,3
36,1,1,220,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,3,2,0,0,0,3,6
35,1,0,364,1.1,93.994,-36.4,4.859,5191.0,9,1,6,0,0,1,1,4,6
52,2,0,396,-1.8,93.749,-34.6,0.6510589427584865,5008.7,1,1,2,1,2,0,1,2,0
38,2,0,94,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,5,2,2,0,1,2,7
32,1,0,511,1.4,93.444,-36.1,4.965217222764467,5228.1,0,2,6,0,0,0,1,2,1
54,1,0,709,1.4,93.91799999999999,-42.7,4.961422614796261,5228.1,4,0,1,2,0,0,1,2,3
30,3,0,643,-1.8,92.89299999999999,-46.2,1.2524974954717776,5099.1,7,1,4,0,0,0,1,1,6
30,2,0,344,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,0,3
34,1,0,141,-1.8,93.075,-47.1,1.4222153318557094,5099.1,0,1,6,0,0,0,1,3,0
53,2,0,82,1.4,93.444,-36.1,4.963,5228.1,5,0,5,1,1,0,1,1,1
46,1,0,440,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,2,1,1,1,6
47,2,0,664,-0.06554700710945727,93.22279639696258,-41.839219366510804,4.0449448300589275,5195.662188028438,0,1,1,2,1,0,1,0,6
37,2,0,216,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,3,6
37,2,0,124,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
44,1,0,212,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,0,1,1,3,6
28,6,0,152,1.4,94.465,-41.8,4.864,5228.1,7,1,3,0,0,1,1,3,4
29,1,0,793,-1.8,92.91692945573993,-46.31833247343929,1.2651202604950198,5099.1,0,2,3,1,0,0,0,0,5
32,1,1,492,-1.8,92.94827217599996,-46.47332394725257,1.30973183156041,5099.1,0,2,3,0,0,0,0,2,4
39,1,0,40,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,7,2,0,0,1,2,6
50,1,0,161,1.4,93.444,-36.1,4.963,5228.1,7,1,1,0,0,1,1,1,1
35,1,1,773,-3.1176375379385135,92.64318537856627,-31.600060695641975,0.7454702669054248,5015.947006458662,8,1,5,2,0,0,1,2,8
31,3,0,286,-0.1,93.2,-42.0,4.12,5195.8,0,2,3,2,0,0,1,4,7
40,1,0,46,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
35,2,0,131,-2.9,92.963,-40.8,1.258682868566524,5076.2,6,1,5,0,0,0,1,1,4
26,1,0,201,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,0,0,1,3,3
45,2,0,236,-1.1,94.66683417887572,-50.015568870713395,0.9971239065598346,4963.6,0,1,4,1,1,0,1,2,7
35,4,3,107,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,2,3,2,2,0,2,1,1
78,2,0,260,-3.4,92.38580627025111,-29.42041954368793,0.7743246195614083,5017.5,5,1,0,2,0,0,1,3,8
56,8,0,645,1.4,93.56039269542254,-37.72065778436446,4.962508891580495,5228.1,8,0,0,2,0,0,1,3,1
46,5,0,258,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,0,6
48,3,0,14,1.4,94.465,-41.8,4.959,5228.1,0,2,6,2,0,1,1,0,4
49,2,0,150,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,2,0,1,1,0,3
48,1,0,208,-0.1,93.2,-42.0,4.021,5195.8,0,0,3,0,0,0,1,0,7
55,5,0,90,1.1,93.994,-36.4,4.857,5191.0,4,0,6,2,0,1,1,3,6
31,1,0,187,-1.8,92.8777879533113,-49.565150583608634,1.5826608524048984,5099.1,0,2,5,2,1,0,1,2,4
65,1,1,299,-3.4,92.41682804894552,-27.690358808807396,0.7293585130475171,5017.5,0,1,0,0,0,0,2,2,8
40,3,0,48,1.4,94.465,-41.8,4.959,5228.1,0,2,6,0,2,1,1,4,4
42,1,0,384,1.4,94.465,-41.8,4.865,5228.1,1,1,1,0,0,1,1,1,4
40,2,0,374,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,2,1
33,1,0,475,-1.8,93.075,-47.1,1.3768195039315787,5099.1,0,1,6,1,0,0,1,1,0
36,3,0,711,1.4,93.444,-36.1,4.9646671987145785,5228.1,9,0,5,2,0,0,1,1,1
33,2,0,263,-1.8,92.89299999999999,-46.2,1.3100445594073231,5099.1,3,2,3,1,0,0,1,1,6
66,1,1,350,-1.7,94.03457360358578,-38.38057025091261,0.8980734421145049,4991.6,3,0,4,0,0,0,1,2,1
42,1,0,100,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,2,1,1,1,1,1,6
45,2,0,671,1.4,93.444,-36.1,4.963,5228.1,7,1,1,2,0,0,1,1,1
26,1,0,72,1.4,94.465,-41.8,4.962,5228.1,0,2,3,0,0,1,1,4,4
47,1,0,576,1.4,94.3303015165179,-42.0216245614879,4.958492499025529,5228.1,1,1,0,0,0,0,1,1,3
47,3,1,803,-1.8,92.89299999999999,-46.2,1.2574216240884375,5099.1,0,1,4,2,0,0,0,2,6
45,2,0,127,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,3,2,0,0,1,0,6
53,2,0,48,1.4,93.444,-36.1,4.962,5228.1,6,1,6,2,2,1,1,2,1
25,1,0,95,-2.9,92.963,-40.8,1.26,5076.2,0,2,3,0,0,0,1,1,4
24,1,0,449,-1.8,93.075,-47.1,1.4205645951141121,5099.1,6,1,3,0,0,0,1,2,0
26,3,0,72,1.4,94.465,-41.8,4.865,5228.1,4,2,6,0,0,1,1,1,4
72,1,1,87,-1.8,93.369,-34.8,0.653,5008.7,5,1,5,0,0,0,2,0,5
57,1,0,284,-2.9,92.963,-40.8,1.26,5076.2,10,1,0,2,0,0,1,1,4
31,2,0,481,-1.8,93.03039000915436,-46.87940114416993,1.4417433043486998,5099.1,1,1,1,1,1,0,1,0,1
35,2,1,76,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,5,2,0,0,2,1,6
28,1,0,253,-1.8,93.369,-34.8,0.6432520173870543,5008.7,0,2,4,2,1,0,1,1,5
40,1,0,500,1.1,93.994,-36.4,4.859526630350864,5191.0,1,1,2,0,0,1,1,2,6
32,1,0,310,-1.7,94.055,-39.8,0.7040000000000001,4991.6,10,2,5,2,2,0,1,4,4
38,1,0,9,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,1,0,0
42,1,0,217,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,3,1
29,1,1,358,-1.8,93.369,-34.8,0.6398409997874347,5008.7,0,2,5,2,0,0,0,3,5
32,2,0,85,1.4,94.465,-41.8,4.958,5228.1,0,2,6,2,0,1,1,1,4
58,2,1,180,-1.8,93.80234953638585,-39.24461062959835,0.6924629766022934,5008.7,5,1,3,0,0,0,1,2,5
39,1,0,453,1.4,94.465,-41.8,4.961,5228.1,1,1,1,2,0,1,1,2,4
36,1,1,208,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,3,2,0,0,0,2,6
33,1,0,276,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,3,1
35,1,0,353,-1.8,92.88660337566023,-46.6861434498221,1.313755104348383,5099.1,9,0,5,0,0,0,0,0,5
26,1,0,247,-1.1,94.70521575537381,-50.3161474818431,1.0376502517973754,4963.6,8,1,3,0,0,0,1,1,7
30,3,0,1247,1.4,94.45197300032392,-41.821433820308,4.960023815355898,5228.1,1,2,2,0,0,0,1,1,3
45,1,0,1445,1.4,94.40762370970879,-41.894403402672935,4.876069696285113,5228.1,1,1,4,0,0,0,1,2,3
32,1,3,401,-1.1,94.76700000000001,-50.8,1.0453171415262588,4963.6,0,2,5,2,0,0,1,2,7
46,1,0,75,1.4,93.444,-36.1,4.962,5228.1,3,1,0,2,0,0,1,2,1
23,1,0,341,-2.9,92.42098328632244,-33.205832947423005,1.0341957963210247,5076.2,6,1,6,0,1,0,1,1,2
31,2,0,272,-1.8,92.87622852365077,-47.47463220254046,1.4133710262762267,5099.1,0,2,6,2,0,0,1,0,5
44,1,0,139,-1.8,93.075,-47.1,1.415,5099.1,4,1,1,2,0,0,1,4,0
23,1,1,315,-1.8,93.56515946657262,-34.69675817548809,0.6462244449164879,5008.7,3,2,3,0,0,0,2,3,2
28,1,0,1333,1.1,93.994,-36.4,4.858519830470145,5191.0,1,1,3,1,0,1,1,3,6
36,2,0,962,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,4,2,0,0,1,0,3
35,1,0,184,-2.9,92.963,-40.8,1.122261633754537,5076.2,2,2,0,0,0,0,1,2,4
57,1,0,663,-2.9,92.89319802042917,-39.938925711331024,1.226915802919126,5076.2,4,0,3,2,0,0,1,3,3
39,4,0,1065,1.4,94.08570762807392,-42.424064231688234,4.962693404701875,5228.1,5,1,6,1,0,0,1,4,3
27,2,0,430,-2.9,92.2597833920594,-31.88255023332337,0.9184813827264577,5076.2,0,1,6,1,0,0,1,3,1
39,2,2,135,-1.1,94.601,-49.5,0.972,4963.6,3,1,0,2,0,0,0,0,8
38,6,0,283,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,2,0,0,1,3,3
32,2,0,259,1.1,93.994,-36.4,4.857,5191.0,4,0,0,2,0,1,1,0,6
28,1,0,169,-1.7,94.055,-39.8,0.7290000000000001,4991.6,4,2,6,2,0,0,1,2,4
77,2,2,672,-1.7,94.0944043893912,-39.017067972246764,0.862429533415415,4991.6,4,0,4,0,0,0,0,3,1
36,2,0,214,-1.8,93.075,-47.1,1.405,5099.1,6,1,2,0,0,0,1,0,0
23,1,0,288,-2.9,92.20100000000001,-31.4,0.8657235617694536,5076.2,3,2,4,0,0,0,1,1,1
44,3,0,242,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
78,1,3,672,-1.7,94.09434283653793,-39.01641315465883,0.8968507605360235,4991.6,5,0,4,0,0,0,0,3,1
31,1,0,320,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,7,2,0,0,1,0,3
33,1,0,85,1.4,93.91799999999999,-42.7,4.962,5228.1,6,2,5,2,0,0,1,3,3
36,1,0,389,1.1,93.994,-36.4,4.857,5191.0,1,2,3,0,2,1,1,1,6
29,1,1,262,-1.7,94.04194905785148,-39.100842384900496,0.8285258701287559,4991.6,9,2,4,1,0,0,0,3,2
46,2,0,955,-1.8,92.89299999999999,-46.2,1.307477879020757,5099.1,3,1,1,2,1,0,1,3,6
54,2,0,64,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,2,1
30,2,0,1707,-3.2650939208700964,92.46995413034875,-28.52730457950446,0.7699759743905719,5024.380210035625,8,1,5,2,1,0,1,2,7
30,2,0,421,1.4,94.465,-41.8,4.962,5228.1,7,1,3,2,0,1,1,4,4
79,1,1,125,-2.9,92.20100000000001,-31.4,0.8561301400136397,5076.2,3,1,0,0,0,0,2,0,1
29,2,0,511,1.1,93.994,-36.4,4.856,5191.0,0,2,3,2,0,1,1,4,6
52,8,0,216,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,0,2,0,1,4,3
51,1,0,670,-0.1,93.2,-42.0,4.12,5195.8,6,0,6,2,0,0,1,4,7
47,3,0,224,1.4,94.465,-41.8,4.961,5228.1,1,1,3,2,0,1,1,1,4
59,2,0,158,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,1,1,0,1,3,6
27,1,0,267,-0.1,93.36165611448224,-41.56747527897726,4.70733378390483,5195.8,3,1,5,2,0,1,1,4,7
45,2,0,1181,1.4,93.444,-36.1,4.9656494253850845,5228.1,1,1,2,1,0,0,1,2,1
38,1,0,136,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,4,6
29,5,0,319,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,4,3
30,1,0,1151,1.4,93.52781043514247,-37.26698074249008,4.963646369471972,5228.1,0,1,3,2,1,0,1,1,1
39,2,0,381,1.1,93.994,-36.4,4.857,5191.0,3,1,0,2,0,1,1,1,6
41,2,0,82,1.4,93.444,-36.1,4.962,5228.1,9,0,3,0,0,0,1,2,1
27,1,0,181,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,0,0,1,4,3
56,1,0,859,-1.8,92.89299999999999,-46.2,1.30056149421609,5099.1,0,0,6,2,0,0,1,1,6
34,1,0,486,-1.1,94.601,-49.5,0.9632441940685896,4963.6,9,1,5,0,0,0,1,3,8
35,1,0,247,-0.1,93.79799999999999,-40.4,4.80360754463585,5195.8,5,1,6,1,0,1,1,1,8
46,4,0,59,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,2,0,1,1,1,3
36,1,1,191,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,3,2,0,0,0,4,6
41,1,0,220,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,1,2,0,0,1,2,6
39,5,0,1320,1.4,93.444,-36.1,4.968,5228.1,3,1,6,0,0,0,1,2,1
51,2,3,282,-1.7,94.12717977235793,-40.02556178861853,0.8149016829270048,4991.6,4,1,4,1,0,0,2,1,3
23,1,0,219,-1.1,94.601,-49.5,0.9737079422898052,4963.6,4,2,5,1,0,0,1,3,8
56,2,2,245,-1.7,94.027,-38.3,0.9026699269837503,4991.6,1,0,3,1,0,0,2,3,1
32,1,0,244,-1.1,94.199,-37.5,0.8819179973212576,4963.6,4,1,6,0,0,0,1,2,9
32,2,0,525,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,4,4
38,4,0,1460,1.4,93.91799999999999,-42.7,4.967527445567936,5228.1,9,1,2,2,0,0,1,2,3
36,1,0,328,-2.9,92.20100000000001,-31.4,0.8712967124944736,5076.2,2,0,6,0,0,0,1,1,1
43,1,0,240,1.4,93.91799999999999,-42.7,4.96,5228.1,4,1,6,0,0,0,1,1,3
31,1,0,987,0.4241636547567448,93.54682161823071,-39.553902944468526,4.481474025344363,5193.703345380973,5,2,6,1,0,0,1,2,6
46,1,1,172,-1.8,93.369,-34.8,0.6481233650917255,5008.7,3,0,2,0,0,0,2,1,5
38,1,0,334,-1.8,93.075,-47.1,1.376007799676343,5099.1,8,0,6,2,0,0,0,2,0
30,2,0,1021,1.4,94.24737957187344,-42.15805920532707,4.902601607655657,5228.1,4,2,4,1,0,0,1,2,3
54,1,0,381,1.1,93.994,-36.4,4.857,5191.0,4,1,1,2,2,1,1,3,6
30,3,0,109,-2.9,92.469,-33.6,0.9079999999999999,5076.2,8,2,6,0,0,0,1,3,3
35,1,2,754,-1.1,94.601,-49.5,1.025782699062233,4963.6,0,1,5,2,0,0,2,1,8
37,3,1,328,-1.8,92.89299999999999,-46.2,1.2598457705519612,5099.1,0,1,2,2,0,0,0,1,6
45,1,1,78,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,1,7,0,0,0,0,0,6
33,1,0,389,-1.8,93.78833024581462,-36.27230966455851,0.6720068529465661,5008.7,3,2,5,1,0,0,1,1,1
33,1,0,811,1.4,93.50142644299326,-36.89960869990611,4.96387884716668,5228.1,9,1,5,1,0,0,1,2,1
31,4,1,580,-1.7,94.215,-40.3,0.8574532421534219,4991.6,9,2,5,1,0,0,1,2,3
33,3,0,13,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,5,2,2,0,1,1,6
58,1,0,144,-1.8,92.89299999999999,-46.2,1.334,5099.1,5,1,2,0,2,0,1,4,6
33,1,0,135,-3.4,92.57851837178085,-29.065407292195996,0.7185263430966425,5017.5,2,2,5,0,0,0,1,2,7
27,1,0,442,-1.8,92.97728329491703,-46.61678552431499,1.312538063998465,5099.1,1,1,6,1,0,0,0,1,3
51,2,0,468,-2.9,92.29339957026404,-32.15850393500328,0.9481623835071,5076.2,0,1,6,2,0,0,0,2,1
40,6,0,67,1.4,93.91799999999999,-42.7,4.968,5228.1,11,1,7,2,2,0,1,2,3
33,1,0,65,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,1,2,6
51,2,0,22,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,2,0,1,4,6
43,1,0,573,1.4,93.89734610902572,-42.4124141763076,4.960348588877203,5228.1,0,1,2,2,0,0,1,1,2
38,1,0,98,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,0,1,0,6
47,4,1,343,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,2,0,0,0,0,0,3,6
30,6,0,244,-2.9,92.963,-40.8,1.2672607642983122,5076.2,3,2,5,0,1,0,1,0,4
21,1,1,68,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,3,0,0,0,0,3,6
37,1,0,120,1.1,93.994,-36.4,4.855,5191.0,9,2,5,0,0,1,1,0,6
44,1,1,127,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,0,0,0,0,0,6
32,2,1,234,-1.8,93.42802927072272,-35.405428417668936,0.65697928521161,5008.7,0,1,6,2,0,0,1,4,5
51,2,1,349,-1.7,94.215,-40.3,0.8956216289820333,4991.6,3,1,1,0,0,0,1,2,3
34,1,0,1298,-1.1559080748687005,94.16305909472726,-37.268380832686816,0.8598315171878741,4967.202077395113,0,1,2,1,0,0,1,1,8
57,4,0,96,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,5,2,0,1,1,4,1
34,2,0,433,-1.9439493825153735,93.28460967450036,-34.089249923830344,0.6446266149557156,5009.491721603835,0,1,0,0,0,0,0,1,5
40,1,0,508,-1.8,93.075,-47.1,1.365,5099.1,6,1,5,2,1,0,1,2,0
32,1,0,286,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,2,2,0,0,1,3,6
33,1,1,493,-1.8,92.89299999999999,-46.2,1.2733689486336295,5099.1,0,1,1,0,0,0,0,2,6
24,2,0,726,-3.027534094295059,92.69000903126361,-32.77972724563953,0.7186770178665519,5023.0869885855745,8,2,3,2,0,0,1,2,2
42,1,0,104,1.4,94.465,-41.8,4.962,5228.1,0,0,6,0,0,1,1,4,4
74,5,0,1143,-1.8,93.749,-34.6,0.643,5008.7,5,1,0,0,0,1,1,1,0
37,2,0,187,-1.8,93.369,-34.8,0.6460607671765389,5008.7,7,1,4,1,0,0,1,2,5
32,1,0,215,-1.8,93.075,-47.1,1.4073108572682882,5099.1,7,2,5,2,0,0,1,2,0
36,2,0,191,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,6,2,0,0,1,4,3
24,1,1,300,-1.1,94.199,-37.5,0.8859999999999999,4963.6,8,2,7,2,0,0,2,4,9
52,1,0,68,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,3,0,0,1,1,4,6
34,4,1,17,-1.8,92.89299999999999,-46.2,1.334,5099.1,3,1,3,2,2,0,0,4,6
26,6,0,587,1.4,93.91799999999999,-42.7,4.957237683665112,5228.1,7,1,3,0,0,0,1,0,3
32,1,0,452,-2.9,92.963,-40.8,1.2421290781411427,5076.2,0,1,6,1,1,0,0,1,4
36,1,0,80,1.1,93.994,-36.4,4.859,5191.0,7,1,1,0,0,1,1,4,6
